method,experiment,iteration,learning_rate,gamma,reward_lower_bound,best_learning_rate,best_gamma,best_reward_lower_bound
0,0,0,9.999999747378752e-05,0.800000011920929,-25.803403563889542,9.999999747378752e-05,0.800000011920929,-25.803403563889542
0,0,1,0.0250749997794628,0.949774980545044,197.6776064293512,9.999999747378752e-05,0.800000011920929,-25.803403563889542
0,0,2,9.999999747378752e-05,0.800000011920929,37.39548602217745,9.999999747378752e-05,0.800000011920929,-25.803403563889542
0,0,3,0.0997627383549816,0.8000406563426284,1236.5002304128998,9.999999747378752e-05,0.800000011920929,-25.803403563889542
0,0,4,0.0001000426003542,0.800339544870191,-71.88764697038943,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,5,0.0001062935032909,0.9995144887449976,86.8231449127577,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,6,0.0001000293448386,0.800457335942541,19.608455213759285,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,7,0.0002037980293734,0.800267800509746,175.88261624697083,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,8,0.0001000024939268,0.8002542258749735,-11.93923062061802,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,9,0.0001000457268189,0.8407602291876044,130.03343687451542,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,10,0.000100042192294,0.8000001868530522,-63.550583403455335,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,11,0.0001017095457736,0.999600017672048,-63.33786459891755,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,12,0.000100042596888,0.8079910800529072,4.250472194920349,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,13,0.000100041039954,0.8001158674448597,4.269662195444127,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,14,0.0001000309283289,0.8003395199775696,-10.290602635618484,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,15,0.0001000425102714,0.8003376470891606,-8.698213085357068,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,16,0.0001000425982056,0.8002710903931273,-4.506518025543301,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,17,0.0006406488334814,0.9994783575710492,-189.1772235331381,0.0006406488334814,0.9994783575710492,-189.1772235331381
0,0,18,0.0006436020235631,0.99341510964129,-256.8360490044065,0.0006436020235631,0.99341510964129,-256.8360490044065
0,0,19,0.0006436019069066,0.9832631887877304,-127.2103095446357,0.0006436020235631,0.99341510964129,-256.8360490044065
0,0,20,0.0006612411458069,0.9962302023313246,-223.7302247970003,0.0006436020235631,0.99341510964129,-256.8360490044065
0,0,21,0.0006306826631931,0.9940676224871722,-222.5435512418431,0.0006436020235631,0.99341510964129,-256.8360490044065
0,0,22,0.0006595429634663,0.9934668494287616,-221.8531018961593,0.0006436020235631,0.99341510964129,-256.8360490044065
0,0,23,0.0005898626939386,0.998282324581208,-209.88660005750413,0.0006436020235631,0.99341510964129,-256.8360490044065
0,0,24,0.0006342780850998,0.994817169768023,-208.7943892860496,0.0006436020235631,0.99341510964129,-256.8360490044065
0,0,25,0.0003364569141544,0.99898904290489,-236.8937254506986,0.0006436020235631,0.99341510964129,-256.8360490044065
0,1,0,9.999999747378752e-05,0.800000011920929,-44.98129877832491,9.999999747378752e-05,0.800000011920929,-44.98129877832491
0,1,1,0.0250749997794628,0.949774980545044,167.12625979364216,9.999999747378752e-05,0.800000011920929,-44.98129877832491
0,1,2,0.0375625006854534,0.8748875260353088,1788.8644580127896,9.999999747378752e-05,0.800000011920929,-44.98129877832491
0,1,3,9.999999747378752e-05,0.8712089954266379,195.53512653692545,9.999999747378752e-05,0.800000011920929,-44.98129877832491
0,1,4,0.0001001733067116,0.8055732238584268,48.81593830455428,9.999999747378752e-05,0.800000011920929,-44.98129877832491
0,1,5,0.0008673380945903,0.800000011920929,174.46646956550714,9.999999747378752e-05,0.800000011920929,-44.98129877832491
0,1,6,0.0958898826575979,0.8007182359902251,2536.007724000641,9.999999747378752e-05,0.800000011920929,-44.98129877832491
0,1,7,0.0001092592255715,0.9996634932193964,102.74800086749508,9.999999747378752e-05,0.800000011920929,-44.98129877832491
0,1,8,0.0025325981287481,0.9989972327212142,234.09186362330712,9.999999747378752e-05,0.800000011920929,-44.98129877832491
0,1,9,0.0001243622523339,0.8000830725819379,25.04549318330785,9.999999747378752e-05,0.800000011920929,-44.98129877832491
0,1,10,0.000280537406715,0.9981780901233724,-253.91466486270883,0.000280537406715,0.9981780901233724,-253.91466486270883
0,1,11,0.0001000411683561,0.9979598081314536,-0.4996458710856046,0.000280537406715,0.9981780901233724,-253.91466486270883
0,1,12,0.000274530156178,0.998360511174489,-200.3059225751768,0.000280537406715,0.9981780901233724,-253.91466486270883
0,1,13,0.0002684422655738,0.9979113789799764,-186.09416458185552,0.000280537406715,0.9981780901233724,-253.91466486270883
0,1,14,0.0003134922181577,0.9984998299007606,-146.86234105248496,0.000280537406715,0.9981780901233724,-253.91466486270883
0,1,15,0.0002775786820631,0.998118160413754,-244.70630474258564,0.000280537406715,0.9981780901233724,-253.91466486270883
0,1,16,0.0002688700459621,0.9981748979047176,-226.7811692481655,0.000280537406715,0.9981780901233724,-253.91466486270883
0,1,17,0.0003256311874402,0.9980920913663806,-256.0075382437267,0.0003256311874402,0.9980920913663806,-256.0075382437267
0,1,18,0.0005283651586764,0.998091398483902,-212.18853263980404,0.0003256311874402,0.9980920913663806,-256.0075382437267
0,1,19,0.0001017114072547,0.9940162206916912,-95.3387203221733,0.0003256311874402,0.9980920913663806,-256.0075382437267
0,1,20,0.000383126096761,0.9982232481038068,-234.87675879689937,0.0003256311874402,0.9980920913663806,-256.0075382437267
0,1,21,0.0003162681967374,0.9980921769420484,-217.11635952326463,0.0003256311874402,0.9980920913663806,-256.0075382437267
0,1,22,0.000101118586036,0.91682048906158,158.19540596799845,0.0003256311874402,0.9980920913663806,-256.0075382437267
0,1,23,0.000106257354121,0.981307669504452,-23.891849260433787,0.0003256311874402,0.9980920913663806,-256.0075382437267
0,1,24,0.0003166086762834,0.9982083233254884,-252.76609964170888,0.0003256311874402,0.9980920913663806,-256.0075382437267
0,1,25,0.000329987953499,0.9981703185334516,-114.13974538116464,0.0003256311874402,0.9980920913663806,-256.0075382437267
0,2,0,9.999999747378752e-05,0.800000011920929,-11.14217205030016,9.999999747378752e-05,0.800000011920929,-11.14217205030016
0,2,1,0.0250749997794628,0.949774980545044,703.128630109888,9.999999747378752e-05,0.800000011920929,-11.14217205030016
0,2,2,0.0375625006854534,0.8748875260353088,1379.0765223534486,9.999999747378752e-05,0.800000011920929,-11.14217205030016
0,2,3,0.001853029908445,0.989909394666676,-176.75686229947826,0.001853029908445,0.989909394666676,-176.75686229947826
0,2,4,0.000121529548561,0.9996989356908764,-101.63287511349108,0.001853029908445,0.989909394666676,-176.75686229947826
