method,experiment,iteration,learning_rate,gamma,reward_lower_bound,best_learning_rate,best_gamma,best_reward_lower_bound
0,0,0,9.999999747378752e-05,0.800000011920929,-25.803403563889542,9.999999747378752e-05,0.800000011920929,-25.803403563889542
0,0,1,0.0250749997794628,0.949774980545044,197.6776064293512,9.999999747378752e-05,0.800000011920929,-25.803403563889542
0,0,2,9.999999747378752e-05,0.800000011920929,37.39548602217745,9.999999747378752e-05,0.800000011920929,-25.803403563889542
0,0,3,0.0997627383549816,0.8000406563426284,1236.5002304128998,9.999999747378752e-05,0.800000011920929,-25.803403563889542
0,0,4,0.0001000426003542,0.800339544870191,-71.88764697038943,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,5,0.0001062935032909,0.9995144887449976,86.8231449127577,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,6,0.0001000293448386,0.800457335942541,19.608455213759285,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,7,0.0002037980293734,0.800267800509746,175.88261624697083,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,8,0.00010000249392684984,0.8002542258749735,-11.93923062061802,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,9,0.0001000457268189543,0.8407602291876044,130.03343687451542,0.0001000426003542,0.800339544870191,-71.88764697038943
0,0,10,0.0001000421922940995,0.8000001868530522,-63.550583403455335,0.0001000426003542,0.800339544870191,-71.88764697038943
