method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,0,0,0.0927521269098438,-966.652326133693,0.0927521269098438,-966.652326133693
0,0,1,0.0001,-315.10903633596706,0.0001,-315.10903633596706
0,0,2,0.0291390502154827,-228.1939295705052,0.0291390502154827,-228.1939295705052
0,0,3,0.0181966606438159,-3698.8329611410863,0.0291390502154827,-228.1939295705052
0,0,4,0.0641355936050415,-721.0505137988397,0.0291390502154827,-228.1939295705052
0,0,5,0.1,-174.51667203326411,0.1,-174.51667203326411
0,0,6,0.1,-1213.001532332692,0.1,-174.51667203326411
0,0,7,0.0690113975346088,-741.3537919152179,0.1,-174.51667203326411
0,0,8,0.0578775349318981,-750.2092314193761,0.1,-174.51667203326411
0,0,9,0.0803612954974174,-697.361554835699,0.1,-174.51667203326411
0,0,10,0.1,-171.59688488923652,0.1,-171.59688488923652
0,0,11,0.1,-1481.3176080268652,0.1,-171.59688488923652
0,0,12,0.0550351941227912,-280.4850394876538,0.1,-171.59688488923652
0,0,13,0.0524733640432357,-165.38470719048797,0.0524733640432357,-165.38470719048797
0,0,14,0.0477240397334098,-703.1446238327039,0.0524733640432357,-165.38470719048797
0,0,15,0.0487017454743385,-972.5977147943272,0.0524733640432357,-165.38470719048797
0,0,16,0.0730034458875656,-179.57049645217862,0.0524733640432357,-165.38470719048797
0,0,17,0.0727185407340526,-193.008831925812,0.0524733640432357,-165.38470719048797
0,0,18,0.0725561852276325,-734.8714542703951,0.0524733640432357,-165.38470719048797
0,0,19,0.0657878970146179,-162.34999311594387,0.0657878970146179,-162.34999311594387
0,0,20,0.0355472159802913,-616.2876960488829,0.0657878970146179,-162.34999311594387
0,0,21,0.0001,-2360.03151107554,0.0657878970146179,-162.34999311594387
0,0,22,0.0666130602717399,-1068.9444774999658,0.0657878970146179,-162.34999311594387
0,0,23,0.078557176053524,-155.41741614051423,0.078557176053524,-155.41741614051423
0,0,24,0.0784343703627586,-171.21880890170348,0.078557176053524,-155.41741614051423
0,0,25,0.0784606356799602,-2333.357133985797,0.078557176053524,-155.41741614051423
0,0,26,0.0550900112867355,-1454.370353603107,0.078557176053524,-155.41741614051423
0,0,27,0.1,-682.8210414327507,0.078557176053524,-155.41741614051423
0,0,28,0.1,-183.74384813621623,0.078557176053524,-155.41741614051423
0,0,29,0.1,-847.3646043565377,0.078557176053524,-155.41741614051423
0,0,30,0.1,-1209.4452128966643,0.078557176053524,-155.41741614051423
0,1,0,0.0899240445760741,-168.76702933002247,0.0899240445760741,-168.76702933002247
0,1,1,0.0001,-1186.017699790018,0.0899240445760741,-168.76702933002247
0,1,2,0.0616785627961158,-719.9358569112601,0.0899240445760741,-168.76702933002247
0,1,3,0.1,-817.942243897547,0.0899240445760741,-168.76702933002247
0,1,4,0.079382768034935,-841.9662154750747,0.0899240445760741,-168.76702933002247
0,1,5,0.0387811368823051,-702.9264388812294,0.0899240445760741,-168.76702933002247
