method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,0,0,0.0764746451708493,-1149.4089337237103,0.0764746451708493,-1149.4089337237103
0,0,1,0.0001,-1215.4844158575545,0.0764746451708493,-1149.4089337237103
0,0,2,0.1,-1519.1041113634026,0.0764746451708493,-1149.4089337237103
0,0,3,0.0477859635978937,-225.6829725460601,0.0477859635978937,-225.6829725460601
0,0,4,0.0367913560032844,-412.95844805885247,0.0477859635978937,-225.6829725460601
0,0,5,0.0489661314070224,-690.8019569864846,0.0477859635978937,-225.6829725460601
0,0,6,0.0314109554946422,-166.8572202508384,0.0314109554946422,-166.8572202508384
0,0,7,0.0299723115980625,-558.6807395616788,0.0314109554946422,-166.8572202508384
0,0,8,0.0379318251341581,-166.40527553750684,0.0379318251341581,-166.40527553750684
0,0,9,0.0381587870091199,-846.4012958016615,0.0379318251341581,-166.40527553750684
0,0,10,0.0247147242233157,-782.4965358628417,0.0379318251341581,-166.40527553750684
0,0,11,0.0508470877707004,-1641.1222320578463,0.0379318251341581,-166.40527553750684
0,0,12,0.0210629385590553,-194.0173516720505,0.0379318251341581,-166.40527553750684
0,0,13,0.0209666929334402,-157.82355128534329,0.0209666929334402,-157.82355128534329
0,0,14,0.0211259119048714,-169.13846950208955,0.0209666929334402,-157.82355128534329
0,0,15,0.0217210169449448,-158.57087127769057,0.0209666929334402,-157.82355128534329
0,0,16,0.0222936005622148,-270.2681205557884,0.0209666929334402,-157.82355128534329
0,0,17,0.0230585920676589,-165.77344111148273,0.0209666929334402,-157.82355128534329
0,0,18,0.0237304164260625,-738.9276762714927,0.0209666929334402,-157.82355128534329
0,0,19,0.017453130659461,-244.7460936284848,0.0209666929334402,-157.82355128534329
0,0,20,0.0178218022868037,-490.4664280676694,0.0209666929334402,-157.82355128534329
0,0,21,0.027801177367568,-736.0095804178579,0.0209666929334402,-157.82355128534329
0,0,22,0.0143857557460665,-255.21569089523865,0.0209666929334402,-157.82355128534329
0,0,23,0.0145919036522507,-419.0926432704289,0.0209666929334402,-157.82355128534329
0,0,24,0.0153004330620169,-150.8010199736553,0.0153004330620169,-150.8010199736553
0,0,25,0.0149934277668595,-163.62612505057234,0.0153004330620169,-150.8010199736553
0,0,26,0.015371121956408,-286.966599443607,0.0153004330620169,-150.8010199736553
0,0,27,0.0158944260984659,-588.2068753101214,0.0153004330620169,-150.8010199736553
0,0,28,0.0250623824059963,-743.7561847409685,0.0153004330620169,-150.8010199736553
0,0,29,0.0107841873914003,-529.3454193198208,0.0153004330620169,-150.8010199736553
0,0,30,0.025045401649177,-167.02979379627,0.0153004330620169,-150.8010199736553
0,1,0,0.0524119938301482,-1414.9654039639688,0.0524119938301482,-1414.9654039639688
0,1,1,0.0001,-5453.959289741735,0.0524119938301482,-1414.9654039639688
0,1,2,0.0881339596748352,-756.8787647264538,0.0881339596748352,-756.8787647264538
0,1,3,0.073879407018423,-647.2435837903772,0.073879407018423,-647.2435837903772
0,1,4,0.1,-683.3767972355204,0.073879407018423,-647.2435837903772
0,1,5,0.0762114170610904,-173.87637408917297,0.0762114170610904,-173.87637408917297
0,1,6,0.0788417834818363,-1161.3354270254345,0.0762114170610904,-173.87637408917297
0,1,7,0.1,-830.1362880698439,0.0762114170610904,-173.87637408917297
0,1,8,0.0682986136317253,-766.2140573842871,0.0762114170610904,-173.87637408917297
0,1,9,0.1,-842.472686846475,0.0762114170610904,-173.87637408917297
0,1,10,0.0857542659640312,-1611.1451585099912,0.0762114170610904,-173.87637408917297
0,1,11,0.0653738505780696,-207.30616609817145,0.0762114170610904,-173.87637408917297
0,1,12,0.0654207601606845,-799.4222761220723,0.0762114170610904,-173.87637408917297
0,1,13,0.0657126797199249,-188.5631481920456,0.0762114170610904,-173.87637408917297
0,1,14,0.0657433632791042,-161.93533468784793,0.0657433632791042,-161.93533468784793
0,1,15,0.0655797156453132,-787.5778428213647,0.0657433632791042,-161.93533468784793
0,1,16,0.0686421885132789,-157.15840879973027,0.0686421885132789,-157.15840879973027
0,1,17,0.0690608199179172,-637.9590523688778,0.0686421885132789,-157.15840879973027
0,1,18,0.0341926913619041,-999.182648995554,0.0686421885132789,-157.15840879973027
0,1,19,0.0252147432774305,-161.08269315094432,0.0686421885132789,-157.15840879973027
0,1,20,0.0247535044193267,-169.14473197623914,0.0686421885132789,-157.15840879973027
0,1,21,0.0251100392788648,-723.3303542399958,0.0686421885132789,-157.15840879973027
0,1,22,0.0277783537536859,-176.21648634284236,0.0686421885132789,-157.15840879973027
0,1,23,0.0192344503074884,-182.23836235235305,0.0764746451708493,-150.8010199736553
0,1,24,0.0192037846118211,-145.3138700206342,0.0192037846118211,-145.3138700206342
0,1,25,0.0191621179699897,-766.9907289091309,0.0192037846118211,-145.3138700206342
0,1,26,0.0192469979360699,-249.1386811901356,0.0192037846118211,-145.3138700206342
0,1,27,0.0192126955270767,-1175.1334126510403,0.0192037846118211,-145.3138700206342
0,1,28,0.0194894995778799,-177.3371343339364,0.0192037846118211,-145.3138700206342
0,1,29,0.0194194478154182,-724.0926149264931,0.0192037846118211,-145.3138700206342
0,1,30,0.0394443495392799,-165.616238188405,0.0192037846118211,-145.3138700206342
0,2,0,0.0667287890004561,-789.7971755159023,0.0667287890004561,-789.7971755159023
0,2,1,0.0001,-200.8932339499005,0.0001,-200.8932339499005
0,2,2,0.0205121469378471,-194.0646150712482,0.0205121469378471,-194.0646150712482
0,2,3,0.0100544123113155,-758.9678377237636,0.0205121469378471,-194.0646150712482
0,2,4,0.1,-676.9895872535893,0.0205121469378471,-194.0646150712482
0,2,5,0.0001,-2200.6159335070497,0.0205121469378471,-194.0646150712482
0,2,6,0.0428094154149293,-182.90433747553595,0.0428094154149293,-182.90433747553595
0,2,7,0.0428587961167097,-1873.7105817642653,0.0428094154149293,-182.90433747553595
0,2,8,0.1,-198.39573914427325,0.0428094154149293,-182.90433747553595
0,2,9,0.1,-161.54295898613623,0.1,-161.54295898613623
0,2,10,0.1,-732.4941234957057,0.1,-161.54295898613623
0,2,11,0.1,-1713.2730166550125,0.1,-161.54295898613623
0,2,12,0.0729839687049389,-638.5890269470924,0.1,-161.54295898613623
0,2,13,0.0723240072071552,-179.48933153805393,0.1,-161.54295898613623
0,2,14,0.0719820519506931,-1136.3626540553748,0.1,-161.54295898613623
0,2,15,0.0335440344899892,-171.12678938786263,0.1,-161.54295898613623
0,2,16,0.0329556520849466,-1228.8556691956255,0.1,-161.54295898613623
0,2,17,0.1,-1531.525989863057,0.1,-161.54295898613623
0,2,18,0.0001,-1361.5924269844604,0.1,-161.54295898613623
0,2,19,0.057308093804121,-722.9685599174547,0.1,-161.54295898613623
0,2,20,0.0574247604012489,-1341.4414006241698,0.1,-161.54295898613623
0,2,21,0.1,-2101.3029240673463,0.1,-161.54295898613623
0,2,22,0.0272858358860015,-164.64142386256125,0.1,-161.54295898613623
0,2,23,0.026744913855195,-180.8096847245156,0.1,-161.54295898613623
0,2,24,0.0258028547525405,-400.2737350485967,0.1,-161.54295898613623
0,2,25,0.0247619315311312,-165.60526133512633,0.1,-161.54295898613623
0,2,26,0.0228760820537805,-253.2400288895192,0.1,-161.54295898613623
