method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,0,0,0.0764746451708493,-1149.40893372371,0.0764746451708493,-1149.40893372371
0,0,1,0.0001,-1215.48441585755,0.0764746451708493,-1149.40893372371
0,0,2,0.1,-1519.1041113634,0.0764746451708493,-1149.40893372371
0,0,3,0.0477859635978937,-225.68297254606,0.0477859635978937,-225.68297254606
0,0,4,0.0367913560032844,-412.958448058852,0.0477859635978937,-225.68297254606
0,0,5,0.0489661314070224,-690.801956986485,0.0477859635978937,-225.68297254606
0,0,6,0.0314109554946422,-166.857220250838,0.0314109554946422,-166.857220250838
0,0,7,0.0299723115980625,-558.680739561679,0.0314109554946422,-166.857220250838
0,0,8,0.0379318251341581,-166.405275537507,0.0379318251341581,-166.405275537507
0,0,9,0.0381587870091199,-846.401295801662,0.0379318251341581,-166.405275537507
0,0,10,0.0247147242233157,-782.496535862842,0.0379318251341581,-166.405275537507
0,0,11,0.0508470877707004,-1641.12223205785,0.0379318251341581,-166.405275537507
0,0,12,0.0210629385590553,-194.017351672051,0.0379318251341581,-166.405275537507
0,0,13,0.0209666929334402,-157.823551285343,0.0209666929334402,-157.823551285343
0,0,14,0.0211259119048714,-169.13846950209,0.0209666929334402,-157.823551285343
0,0,15,0.0217210169449448,-158.570871277691,0.0209666929334402,-157.823551285343
0,0,16,0.0222936005622148,-270.268120555788,0.0209666929334402,-157.823551285343
0,0,17,0.0230585920676589,-165.773441111483,0.0209666929334402,-157.823551285343
0,0,18,0.0237304164260625,-738.927676271493,0.0209666929334402,-157.823551285343
0,0,19,0.017453130659461,-244.746093628485,0.0209666929334402,-157.823551285343
0,0,20,0.0178218022868037,-490.466428067669,0.0209666929334402,-157.823551285343
0,0,21,0.027801177367568,-736.009580417858,0.0209666929334402,-157.823551285343
0,0,22,0.0143857557460665,-255.215690895239,0.0209666929334402,-157.823551285343
0,0,23,0.0145919036522507,-419.092643270429,0.0209666929334402,-157.823551285343
0,0,24,0.0153004330620169,-150.801019973655,0.0153004330620169,-150.801019973655
0,0,25,0.0149934277668595,-163.626125050572,0.0153004330620169,-150.801019973655
0,0,26,0.015371121956408,-286.966599443607,0.0153004330620169,-150.801019973655
0,0,27,0.0158944260984659,-588.206875310121,0.0153004330620169,-150.801019973655
0,0,28,0.0250623824059963,-743.756184740969,0.0153004330620169,-150.801019973655
0,0,29,0.0107841873914003,-529.345419319821,0.0153004330620169,-150.801019973655
0,0,30,0.025045401649177,-167.02979379627,0.0153004330620169,-150.801019973655
0,1,0,0.0524119938301482,-1414.96540396397,0.0524119938301482,-1414.96540396397
0,1,1,0.0001,-5453.95928974174,0.0524119938301482,-1414.96540396397
