method,experiment,iteration,learning_rate,gamma,reward_lower_bound,best_learning_rate,best_gamma,best_reward_lower_bound
1,0,0,0.098407182085514,0.9343952150821686,-163.51502257741106,0.098407182085514,0.9343952150821686,-163.51502257741106
1,0,1,0.0988467733442783,0.8586395425021649,-172.4820194050873,0.098407182085514,0.9343952150821686,-163.51502257741106
1,0,2,0.0616678923249244,0.9567480314195156,-154.1364228270995,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,3,0.0617505289316177,0.9665535596489908,-1532.6482314328614,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,4,0.0546958350300788,0.9293864483773708,-192.7898631926944,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,5,0.0843215706169605,0.8520341724157334,-759.628774258648,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,6,0.0192270994722843,0.8669926013529301,-1303.8605792236754,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,7,0.0614658857762813,0.8026010301470757,-161.18420825741393,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,8,0.0818428773224353,0.9187501945555212,-826.3751588658931,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,9,0.0702586338996887,0.8639294591903687,-177.56926751037736,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,10,0.0757827225446701,0.8645563093841077,-1159.3992671204596,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,11,0.0167159362673759,0.8418936448156834,-1322.3093423021046,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,12,0.0903611823558807,0.8446521522819996,-1386.0390191050851,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,13,0.0835584175646305,0.8676422458827496,-1088.5992428491234,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,14,0.0068538187682628,0.8221383353233338,-186.1495979258254,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,15,0.08377245221138,0.8525412660479545,-1247.6735359204165,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,16,0.0850180570423603,0.8839021778464318,-1825.4942450089195,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,17,0.05622813732028,0.8709009194076062,-775.9986807485773,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,18,0.0888629457831382,0.9152326892614364,-749.8183119507971,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,19,0.0985724731624126,0.943108031642437,-781.0968974234485,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,20,0.0501113492548465,0.8601436592042446,-865.1015354560469,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,21,0.0207981655836105,0.9956871850907802,-183.4373052793893,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,22,0.0781162867128849,0.9424788722574712,-627.67872813144,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,23,0.0306507618308067,0.8718968831062317,-750.9185105620252,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,24,0.0028940140545368,0.932076287162304,-174.00695860702757,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,0,25,0.0814925798058509,0.8276065120518208,-799.9560794200349,0.0616678923249244,0.9567480314195156,-154.1364228270995
1,1,0,0.0344479907214641,0.872145525866747,-1326.1566049831936,0.0344479907214641,0.872145525866747,-1326.1566049831936
1,1,1,0.0897279446721077,0.870427523303032,-1015.6997856609224,0.0897279446721077,0.870427523303032,-1015.6997856609224
1,1,2,0.0238298060297966,0.8110980563580991,-1717.0010757429202,0.0897279446721077,0.870427523303032,-1015.6997856609224
1,1,3,0.0743956386983394,0.9531333258390426,-1737.7829977902545,0.0897279446721077,0.870427523303032,-1015.6997856609224
1,1,4,0.0398188878417015,0.8372461117982865,-523.7220003501965,0.0398188878417015,0.8372461117982865,-523.7220003501965
1,1,5,0.0505490469813346,0.8325894015312195,-155.51203947170416,0.0505490469813346,0.8325894015312195,-155.51203947170416
1,1,6,0.0520693926274776,0.9807045453548432,-172.8596556301472,0.0505490469813346,0.8325894015312195,-155.51203947170416
1,1,7,0.0840421019256115,0.9047486635148524,-148.93506815542057,0.0840421019256115,0.9047486635148524,-148.93506815542057
1,1,8,0.075784538668394,0.8411679636180401,-1421.9277938897185,0.0840421019256115,0.9047486635148524,-148.93506815542057
1,1,9,0.0819143254160881,0.8949785230457783,-934.5910781651502,0.0840421019256115,0.9047486635148524,-148.93506815542057
1,1,10,0.0697127249717712,0.8385551970660687,-1370.0628952558852,0.0840421019256115,0.9047486635148524,-148.93506815542057
1,1,11,0.0393705017805099,0.9266153712928296,-710.993119474409,0.0840421019256115,0.9047486635148524,-148.93506815542057
1,1,12,0.0788296005666256,0.9756551892578602,-706.405643993222,0.0840421019256115,0.9047486635148524,-148.93506815542057
1,1,13,0.0254957631170749,0.9149014036417008,-172.1403273908724,0.0840421019256115,0.9047486635148524,-148.93506815542057
1,1,14,0.0703473083734512,0.8893460247457028,-152.93108180962602,0.0840421019256115,0.9047486635148524,-148.93506815542057
1,1,15,0.0814895370543003,0.9670413822472096,-2052.416763720012,0.0840421019256115,0.9047486635148524,-148.93506815542057
1,1,16,0.0074637147963047,0.8446462959825993,-175.2700302801976,0.0840421019256115,0.9047486635148524,-148.93506815542057
1,1,17,0.0908288133740425,0.9697741672277452,-1505.910715913241,0.0840421019256115,0.9047486635148524,-148.93506815542057
1,1,18,0.0837265608489513,0.8367835474669933,-159.0980302948793,0.0840421019256115,0.9047486635148524,-148.93506815542057
1,1,19,0.0483068487226963,0.8852201070785523,-777.68632358944,0.0840421019256115,0.9047486635148524,-148.93506815542057
1,1,20,0.0911583296716213,0.9481917280316352,-1517.1333714527273,0.0,0.0,0.0
1,1,21,0.0584433259487152,0.8118970127165318,-1281.953831887116,0.0,0.0,0.0
1,1,22,0.0040699392795562,0.9124275218486786,-171.50131347760393,0.0,0.0,0.0
1,1,23,0.0729088824093341,0.848008121317625,-1393.7422593562414,0.0,0.0,0.0
1,1,24,0.0766184252738952,0.9881915622711182,-172.12192485637226,0.0,0.0,0.0
1,1,25,0.0974599038600921,0.9451256101071834,-758.5834282150836,0.0,0.0,0.0
1,2,0,0.0325930257678031,0.8874766154170036,-168.0152444817436,0.0325930257678031,0.8874766154170036,-168.0152444817436
1,2,1,0.0829610259950161,0.8711149004936218,-180.38339219991985,0.0325930257678031,0.8874766154170036,-168.0152444817436
1,2,2,0.0137704158127307,0.8093756139576436,-703.3369430811571,0.0325930257678031,0.8874766154170036,-168.0152444817436
1,2,3,0.0470901470541954,0.8357985702812673,-1294.159961140925,0.0325930257678031,0.8874766154170036,-168.0152444817436
1,2,4,0.0988614690601825,0.835108812481165,-1189.2623492927612,0.0325930257678031,0.8874766154170036,-168.0152444817436
1,2,5,0.0686795172989368,0.8697453120350838,-678.8214837970295,0.0325930257678031,0.8874766154170036,-168.0152444817436
1,2,6,0.0313402755320072,0.8848158438742161,-1910.1708345544544,0.0325930257678031,0.8874766154170036,-168.0152444817436
1,2,7,0.0739989258229732,0.8952390212416649,-1412.200481026456,0.0325930257678031,0.8874766154170036,-168.0152444817436
1,2,8,0.0502993031740188,0.8772941652834416,-173.83484043393946,0.0325930257678031,0.8874766154170036,-168.0152444817436
1,2,9,0.0464954231023788,0.887718056833744,-201.5466693425342,0.0325930257678031,0.8874766154170036,-168.0152444817436
1,2,10,0.0460642098307609,0.8671822049975395,-153.7092760100885,0.0460642098307609,0.8671822049975395,-153.7092760100885
1,2,11,0.0265627864181995,0.8417333583772183,-209.0044100193276,0.0460642098307609,0.8671822049975395,-153.7092760100885
1,2,12,0.0303273012638092,0.8498823275744916,-842.9619406802916,0.0460642098307609,0.8671822049975395,-153.7092760100885
1,2,13,0.0589020133018493,0.9970076258659364,-158.6045124269462,0.0460642098307609,0.8671822049975395,-153.7092760100885
1,2,14,0.0104514943659305,0.9602048430740834,-521.4421874335357,0.0460642098307609,0.8671822049975395,-153.7092760100885
1,2,15,0.0276717770636081,0.8125622859477998,-180.7074382132116,0.0460642098307609,0.8671822049975395,-153.7092760100885
1,2,16,0.0593359180092811,0.9038435438752176,-1379.6294625898258,0.0460642098307609,0.8671822049975395,-153.7092760100885
1,2,17,0.0156172350049018,0.8763042959451676,-192.46906344450176,0.0460642098307609,0.8671822049975395,-153.7092760100885
1,2,18,0.0089856681585311,0.834566331088543,-227.6630229839365,0.0460642098307609,0.8671822049975395,-153.7092760100885
1,2,19,0.0511680474460125,0.9481356051623822,-166.0797406167211,0.0460642098307609,0.8671822049975395,-153.7092760100885
1,2,20,0.0213529288589954,0.8083706158459187,-172.41054348289492,0.0,0.0,0.0
1,2,21,0.0541901845037937,0.8968675724029541,-181.75664502197472,0.0,0.0,0.0
1,2,22,0.034507208263874,0.8643302467048168,-169.28687920351518,0.0,0.0,0.0
1,2,23,0.090519042211771,0.872857828038931,-180.38862244746787,0.0,0.0,0.0
1,2,24,0.0870012105584144,0.8026395960211754,-158.27494760852107,0.0,0.0,0.0
1,2,25,0.0782245693683624,0.900791209679842,-176.004866982171,0.0,0.0,0.0
1,3,0,0.0294989821195602,0.9057830859601498,-1111.8270415416714,0.0294989821195602,0.9057830859601498,-1111.8270415416714
1,3,1,0.046304497885704,0.9452025752127172,-767.9573276123411,0.046304497885704,0.9452025752127172,-767.9573276123411
1,3,2,0.0976092547297477,0.8757504233360291,-750.9243237188026,0.0976092547297477,0.8757504233360291,-750.9243237188026
1,3,3,0.0441797641277313,0.8122219421088696,-182.116311280991,0.0441797641277313,0.8122219421088696,-182.116311280991
1,3,4,0.035188689339160924,0.8313816350042821,-153.70587298775004,0.0,0.0,0.0
1,3,5,0.05988568545579911,0.9675669494092465,-738.5845719930264,0.0,0.0,0.0
1,3,6,0.047382138067483905,0.9364486693322659,-733.6561332018745,0.0,0.0,0.0
1,3,7,0.055865650933980944,0.8987757737636567,-767.9190126811701,0.0,0.0,0.0
1,3,8,0.030214921909570695,0.9142948124349117,-179.99749110934675,0.0,0.0,0.0
1,3,9,0.09688266233205796,0.8564161841511727,-748.9485284991354,0.0,0.0,0.0
1,3,10,0.0036492476165294646,0.9402274465203285,-176.39002590237865,0.0,0.0,0.0
1,3,11,0.04871788218021393,0.8693872802674771,-748.9395773530325,0.0,0.0,0.0
1,3,12,0.07120214887857437,0.8828494009017944,-186.9016884353038,0.0,0.0,0.0
1,3,13,0.08160592974424363,0.8531506782770157,-1623.9062455941028,0.0,0.0,0.0
1,3,14,0.03963532239198685,0.9935803337693214,-182.3751415345128,0.0,0.0,0.0
1,3,15,0.0022610026419162747,0.8212958614230157,-188.7550048801633,0.0,0.0,0.0
1,3,16,0.07913792478442193,0.9621819511771202,-714.3102116332986,0.0,0.0,0.0
1,3,17,0.08399189354777337,0.8884326801002026,-671.0134835738393,0.0,0.0,0.0
1,3,18,0.0683437368631363,0.9141856138765813,-1154.7355582373034,0.0,0.0,0.0
1,3,19,0.09380090282559396,0.9262583988964558,-700.5254130188587,0.0,0.0,0.0
1,3,20,0.06568216884136201,0.963209517467022,-746.5990587717208,0.0,0.0,0.0
