method,experiment,iteration,learning_rate,gamma,reward_lower_bound,best_learning_rate,best_gamma,best_reward_lower_bound
0,0,0,0.0549677616055212,0.9521366925645344,-763.8706009827835,0.0549677616055212,0.9521366925645344,-763.8706009827835
0,0,1,0.0001,0.8,-55.65047083461582,0.0001,0.8,-55.65047083461582
0,0,2,0.0181245953043621,0.8,-1159.0965569399414,0.0001,0.8,-55.65047083461582
0,0,3,0.0001,0.8355227365150757,8.139255127951543,0.0001,0.8355227365150757,8.139255127951543
0,0,4,0.0001,0.8565916290523065,-85.41384614863037,0.0001,0.8355227365150757,8.139255127951543
0,0,5,0.0001,0.8253628466989149,56.34071644852827,0.0001,0.8253628466989149,56.34071644852827
0,0,6,0.0001,0.8238317621796305,26.75771204105536,0.0001,0.8253628466989149,56.34071644852827
0,0,7,0.0001,0.8240171749039181,27.24164849633003,0.0001,0.8253628466989149,56.34071644852827
0,0,8,0.0001,0.824200147807154,-48.512765629285866,0.0001,0.8253628466989149,56.34071644852827
0,0,9,0.0001,0.826075061680644,-36.98254099374819,0.0001,0.8253628466989149,56.34071644852827
0,0,10,0.0001,0.8256950814864839,34.80592026122217,0.0001,0.8253628466989149,56.34071644852827
0,0,11,0.0001,0.8258175757181296,-171.0013015116205,0.0001,0.8253628466989149,56.34071644852827
0,0,12,0.0001,0.8239079741644384,26.36127600500558,0.0001,0.8253628466989149,56.34071644852827
0,0,13,0.0001,0.8233980007398697,-92.49358838157258,0.0001,0.8253628466989149,56.34071644852827
0,0,14,0.0001,0.8256910236432545,-39.931908709012205,0.0001,0.8253628466989149,56.34071644852827
0,0,15,0.0001,0.8253890876895735,33.161097878872255,0.0001,0.8253628466989149,56.34071644852827
0,0,16,0.0001,0.8256197470977819,54.16198330270666,0.0001,0.8253628466989149,56.34071644852827
0,0,17,0.0001,0.8260964552302081,-63.2363421244844,0.0001,0.8253628466989149,56.34071644852827
0,0,18,0.0001,0.8251264869072674,-38.65372764682304,0.0001,0.8253628466989149,56.34071644852827
0,0,19,0.0001,0.8252200307450596,-33.08339083341241,0.0001,0.8253628466989149,56.34071644852827
0,0,20,0.0001,0.8252585280833008,-34.33417447222281,0.0001,0.8253628466989149,56.34071644852827
0,0,21,0.0001,0.8252757893840712,-30.96435204341462,0.0001,0.8253628466989149,56.34071644852827
0,0,22,0.0001,0.8252981554216594,71.4938569614059,0.0001,0.8252981554216594,71.4938569614059
0,0,23,0.0001,0.8254416074353597,-70.47178878281294,0.0549677616055212,0.9521366925645344,71.4938569614059
0,0,24,0.0001,0.8248961868291992,64.10955747773416,0.0549677616055212,0.9521366925645344,71.4938569614059
0,0,25,0.0001,0.8239764560226918,-55.42140963647461,0.0549677616055212,0.9521366925645344,71.4938569614059
0,1,0,0.025129924358673252,0.8427321757212107,-1475.4873927035994,0.025129924358673252,0.8427321757212107,-1475.4873927035994
0,1,1,0.1,0.9997,-754.0824210971375,0.1,0.9997,-754.0824210971375
0,1,2,0.0813067633005294,0.9997,-669.4355399149331,0.0813067633005294,0.9997,-669.4355399149331
0,1,3,0.06836134669773207,0.9997,-1488.0650537356605,0.0813067633005294,0.9997,-669.4355399149331
0,1,4,0.1,0.9997,-1683.970766136913,0.0813067633005294,0.9997,-669.4355399149331
0,1,5,0.08860820543739298,0.9585575764261621,-192.16694006694195,0.08860820543739298,0.9585575764261621,-192.16694006694195
0,1,6,0.08958184977074156,0.9365284967921148,-778.9076816869614,0.08860820543739298,0.9585575764261621,-192.16694006694195
0,1,7,0.08865968490659767,0.9418669662468696,-730.4475492675494,0.08860820543739298,0.9585575764261621,-192.16694006694195
0,1,8,0.08787743109428045,0.9453350223695032,-168.4312190983592,0.08787743109428045,0.9453350223695032,-168.4312190983592
0,1,9,0.08566896998028938,0.9484827579187765,-837.3226418363265,0.08787743109428045,0.9453350223695032,-168.4312190983592
0,1,10,0.0890062881378286,0.9460489339048939,-747.2885159646369,0.08787743109428045,0.9453350223695032,-168.4312190983592
0,1,11,0.08696603319183766,0.9524769955023501,-822.1116474089971,0.08787743109428045,0.9453350223695032,-168.4312190983592
0,1,12,0.08763720231238221,0.950244274113618,-185.50746201778142,0.08787743109428045,0.9453350223695032,-168.4312190983592
0,1,13,0.08706152330276123,0.9567161488192447,-796.5586492769269,0.08787743109428045,0.9453350223695032,-168.4312190983592
0,1,14,0.08760857783826566,0.9499999450154473,-739.878574037174,0.08787743109428045,0.9453350223695032,-168.4312190983592
0,1,15,0.08754091549302588,0.9542607862805343,-162.76577049818482,0.08754091549302588,0.9542607862805343,-162.76577049818482
0,1,16,0.08730242309582079,0.9610985954446472,-1329.870247336381,0.08754091549302588,0.9542607862805343,-162.76577049818482
1,0,0,0.04476209080219269,0.935416710817814,-162.6300253090652,0.04476209080219269,0.935416710817814,-162.6300253090652
1,0,1,0.07262869322299957,0.8122710302770139,-162.6300253090652,0.04476209080219269,0.935416710817814,-162.6300253090652
1,0,2,0.06527648848295212,0.9200125484585763,-162.6300253090652,0.04476209080219269,0.935416710817814,-162.6300253090652
1,0,3,0.013461662870645524,0.8979651286125183,-158.03168201641,0.013461662870645524,0.8979651286125183,-158.03168201641
1,0,4,0.03700210971832276,0.8268437766671182,-158.03168201641,0.013461662870645524,0.8979651286125183,-158.03168201641
1,0,5,0.07651561480760574,0.8073000081360341,-158.03168201641,0.013461662870645524,0.8979651286125183,-158.03168201641
1,0,6,0.013790881443023682,0.8343862498819828,-158.03168201641,0.013461662870645524,0.8979651286125183,-158.03168201641
