method,experiment,iteration,gamma,reward_lower_bound,best_gamma,best_reward_lower_bound
0,0,0,0.9578914642544596,19.26870094580606,0.9578914642544596,19.26870094580606
0,0,1,0.8,129.11380791755255,0.8,129.11380791755255
0,0,2,0.8493633368462324,184.40536297014148,0.8493633368462324,184.40536297014148
0,0,3,0.871760861030221,8.905891996223707,0.8493633368462324,184.40536297014148
0,0,4,0.8,62.71750609633503,0.8493633368462324,184.40536297014148
0,0,5,0.9997,8.922504901979632,0.8493633368462324,184.40536297014148
0,0,6,0.8279237788572907,8.531198194133227,0.8493633368462324,184.40536297014148
0,0,7,0.9048961065649986,9.26643681576745,0.8493633368462324,184.40536297014148
0,0,8,0.8,43.4,0.8493633368462324,184.40536297014148
0,0,9,0.9993213045418264,500.0,0.9993213045418264,500.0
0,0,10,0.9997,8.551471862576143,0.9993213045418264,500.0
0,0,11,0.9396252594411374,8.820285772618563,0.9993213045418264,500.0
0,0,12,0.999514919513464,500.0,0.9993213045418264,500.0
0,0,13,0.9996641837298872,500.0,0.9993213045418264,500.0
0,0,14,0.9997,500.0,0.9993213045418264,500.0
0,0,15,0.9997,371.6652731851223,0.9993213045418264,500.0
0,0,16,0.9997,500.0,0.9993213045418264,500.0
0,0,17,0.9997,385.912257051668,0.9993213045418264,500.0
0,0,18,0.9997,500.0,0.9993213045418264,500.0
0,0,19,0.9997,500.0,0.9993213045418264,500.0
0,0,20,0.9997,473.23881394188993,0.9993213045418264,500.0
0,0,21,0.9997,219.4679841553876,0.9993213045418264,500.0
0,0,22,0.9997,500.0,0.9993213045418264,500.0
0,0,23,0.9997,8.943613054160366,0.9993213045418264,500.0
0,0,24,0.9769894494712352,8.67414287202071,0.9993213045418264,500.0
0,0,25,0.9997,500.0,0.9993213045418264,500.0
0,0,26,0.9997,249.33844923666928,0.9993213045418264,500.0
0,0,27,0.9997,8.531198194133227,0.9993213045418264,500.0
0,0,28,0.8804957815498115,23.10416150379659,0.9993213045418264,500.0
0,0,29,0.9724009674727916,8.53412469182446,0.9993213045418264,500.0
0,0,30,0.9996165120244028,167.28918170735534,0.9993213045418264,500.0
0,1,0,0.9157539224931106,8.780285772618564,0.9157539224931106,8.780285772618564
0,1,1,0.8,50.054024435887904,0.8,50.054024435887904
0,1,2,0.9997,500.0,0.9997,500.0
0,1,3,0.9997,500.0,0.9997,500.0
0,1,4,0.9797509088933468,8.67414287202071,0.9997,500.0
0,1,5,0.8575037298977375,15.030586935327014,0.9997,500.0
0,1,6,0.8281696363046765,54.08827113870072,0.9997,500.0
0,1,7,0.9997,63.53737358357076,0.9997,500.0
0,1,8,0.9997,8.507179676972449,0.9997,500.0
0,1,9,0.9456702578544616,8.834314575050762,0.9997,500.0
0,1,10,0.8,21.60963231427889,0.9997,500.0
0,1,11,0.9997,500.0,0.9997,500.0
0,1,12,0.9997,498.584244923464,0.9997,500.0
0,1,13,0.9997,250.5443656205116,0.9997,500.0
0,1,14,0.9997,500.0,0.9997,500.0
0,1,15,0.9997,27.94072010370987,0.9997,500.0
0,1,16,0.8864106737017632,18.926790022327825,0.9997,500.0
0,1,17,0.9997,500.0,0.9997,500.0
0,1,18,0.9997,30.428364265552784,0.9997,500.0
0,1,19,0.9604321079611778,120.1607175032178,0.9997,500.0
0,1,20,0.8002767665001564,8.922504901979632,0.9997,500.0
0,1,21,0.9993156267881392,25.68757114846337,0.9997,500.0
0,1,22,0.9483827481389048,8.53412469182446,0.9997,500.0
0,1,23,0.8675840518832207,413.2411218074765,0.9997,500.0
0,1,24,0.8648339360654355,9.247750061005371,0.9997,500.0
0,1,25,0.902545242768526,96.21960804406103,0.9997,500.0
0,1,26,0.9994275987565516,37.86207289887896,0.9997,500.0
0,1,27,0.8003123506608419,8.504371222813386,0.9997,500.0
0,1,28,0.8475620516344905,87.34501602975782,0.9997,500.0
0,1,29,0.9183057228565216,500.0,0.9997,500.0
0,1,30,0.9338995840847492,119.8343434262158,0.9997,500.0
0,2,0,0.8086195408468788,11.69116886272901,0.8086195408468788,11.69116886272901
