method,experiment,iteration,gamma,reward_lower_bound,best_gamma,best_reward_lower_bound
0,0,0,0.05912504562761305,8.67414287202071,0.05912504562761305,8.67414287202071
0,0,1,0.0001,8.507179676972449,0.05912504562761305,8.67414287202071
0,0,2,0.09643134070038796,16.445691788584554,0.09643134070038796,16.445691788584554
0,0,3,0.1,8.651668522645211,0.09643134070038796,16.445691788584554
0,0,4,0.030587075433135033,8.705508340170512,0.09643134070038796,16.445691788584554
0,0,5,0.08307706736922264,8.261916848035312,0.09643134070038796,16.445691788584554
0,0,6,0.1,8.428973324700117,0.09643134070038796,16.445691788584554
0,0,7,0.0001,8.567544467966323,0.09643134070038796,16.445691788584554
0,0,8,0.04918102350234986,12.964895546214649,0.09643134070038796,16.445691788584554
0,0,9,0.06685018648505212,8.35475494121164,0.09643134070038796,16.445691788584554
0,0,10,0.028218093875050546,8.820285772618563,0.09643134070038796,16.445691788584554
0,0,11,0.0998525188446045,8.362612404705622,0.09643134070038796,16.445691788584554
0,0,12,0.00011260577803477645,92.09044712801342,0.00011260577803477645,92.09044712801342
0,0,13,0.00011333892634138465,19.264201044239467,0.00011260577803477645,92.09044712801342
0,0,14,0.00019410367887467148,9.395654226711464,0.00011260577803477645,92.09044712801342
0,0,15,0.023456399083137514,32.72648643659811,0.00011260577803477645,92.09044712801342
0,0,16,0.00026981249926611784,8.62022224966384,0.00011260577803477645,92.09044712801342
0,0,17,0.04338079771101475,8.862576169033492,0.00011260577803477645,92.09044712801342
0,0,18,0.00011644764263182879,8.557781196589287,0.00011260577803477645,92.09044712801342
0,0,19,0.09989248547554017,8.879999999999999,0.00011260577803477645,92.09044712801342
0,0,20,0.06551322169899941,25.85579513353547,0.00011260577803477645,92.09044712801342
0,0,21,0.031417252382636075,8.767544467966324,0.00011260577803477645,92.09044712801342
0,0,22,0.07050141093730927,8.86868572571657,0.00011260577803477645,92.09044712801342
0,0,23,0.0002524756817147136,8.674022332815605,0.00011260577803477645,92.09044712801342
0,0,24,0.09995425154566766,11.123450842308758,0.00011260577803477645,92.09044712801342
0,0,25,0.04233337068259716,8.651668522645211,0.00011260577803477645,92.09044712801342
0,0,26,0.000154106717184186,9.16,0.00011260577803477645,92.09044712801342
0,0,27,0.09992472911477089,8.51714769977178,0.00011260577803477645,92.09044712801342
0,0,28,0.06369640129804612,8.590076927629124,0.00011260577803477645,92.09044712801342
0,0,29,0.024443292623758318,22.603333673816824,0.00011260577803477645,92.09044712801342
0,0,30,0.00014946406483650208,16.15906552257571,0.00011260577803477645,92.09044712801342
0,1,0,0.05898777112051647,8.567544467966323,0.05898777112051647,8.567544467966323
0,1,1,0.0001,8.507179676972449,0.05898777112051647,8.567544467966323
0,1,2,0.09629077272415161,36.79231148162275,0.09629077272415161,36.79231148162275
0,1,3,0.1,8.461916848035315,0.09629077272415161,36.79231148162275
0,1,4,0.0302750564455986,29.54334328756532,0.09629077272415161,36.79231148162275
0,1,5,0.030187870597839356,8.454409302377988,0.09629077272415161,36.79231148162275
0,1,6,0.08127387087345124,8.566022670348831,0.09629077272415161,36.79231148162275
