method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,0,0,0.0508413711329777,500.0,0.0508413711329777,500.0
0,0,1,0.0001,80.45031581657271,0.0508413711329777,500.0
0,0,2,0.0865234330654144,251.98796380133143,0.0508413711329777,500.0
0,0,3,0.0401794658094644,500.0,0.0508413711329777,500.0
0,0,4,0.046024138996005,336.5649597606348,0.0508413711329777,500.0
0,0,5,0.0603462246596813,8.928220211291865,0.0508413711329777,500.0
0,0,6,0.0305516848385334,500.0,0.0508413711329777,500.0
0,0,7,0.032074611762166,145.0599903100798,0.0508413711329777,500.0
0,0,8,0.1,8.93667504192892,0.0508413711329777,500.0
0,0,9,0.0253967903286218,344.25329323857216,0.0508413711329777,500.0
0,0,10,0.0384340994566679,500.0,0.0508413711329777,500.0
0,0,11,0.0394377251535654,8.73667504192892,0.0508413711329777,500.0
0,0,12,0.0138633224502205,302.8967881606707,0.0508413711329777,500.0
0,0,13,0.0001,95.63411183689044,0.0508413711329777,500.0
0,0,14,0.0636950317621231,46.17514932924939,0.0508413711329777,500.0
0,0,15,0.0257605777740478,311.71745437890536,0.0508413711329777,500.0
0,0,16,0.0261113724917173,500.0,0.0508413711329777,500.0
0,0,17,0.0259832643151283,500.0,0.0508413711329777,500.0
0,0,18,0.0256085056960582,500.0,0.0508413711329777,500.0
0,0,19,0.024928684438765,284.1435215969588,0.0508413711329777,500.0
0,0,20,0.0341437066346407,407.6,0.0508413711329777,500.0
0,0,21,0.0340750005900859,500.0,0.0508413711329777,500.0
0,0,22,0.0341239198178052,500.0,0.0508413711329777,500.0
0,0,23,0.034174402102828,229.96939991510484,0.0508413711329777,500.0
0,0,24,0.0217119556784629,500.0,0.0508413711329777,500.0
0,0,25,0.0216406430497765,418.7701100344449,0.0508413711329777,500.0
0,0,26,0.0216466496556997,236.1790988163022,0.0508413711329777,500.0
0,0,27,0.0361709740936756,379.270792454371,0.0508413711329777,500.0
0,0,28,0.0318920615553855,36.59000416319806,0.0508413711329777,500.0
0,0,29,0.0173365429595112,500.0,0.0508413711329777,500.0
0,0,30,0.0173663512066006,500.0,0.0508413711329777,500.0
0,1,0,0.0449942556875025,28.84148019383966,0.0449942556875025,28.84148019383966
0,1,1,0.1,-9.8040234023983,0.0449942556875025,28.84148019383966
0,1,2,0.0091929474204778,357.8911227187935,0.0091929474204778,357.8911227187935
0,1,3,0.0001,59.63959545052317,0.0091929474204778,357.8911227187935
0,1,4,0.0207349510803818,162.89729634935014,0.0091929474204778,357.8911227187935
0,1,5,0.0001,68.6460711924974,0.0091929474204778,357.8911227187935
0,1,6,0.0706400079727172,120.31000204164977,0.0091929474204778,357.8911227187935
0,1,7,0.0269950417280197,212.5864733618696,0.0091929474204778,357.8911227187935
0,1,8,0.0237608484074473,8.45166852264521,0.0091929474204778,357.8911227187935
0,1,9,0.0999828569829464,9.059687576256714,0.0091929474204778,357.8911227187935
0,1,10,0.0581488340437412,38.71349424495477,0.0091929474204778,357.8911227187935
0,1,11,0.0002592099466361,165.503386499874,0.0091929474204778,357.8911227187935
0,1,12,0.0001745593219995,96.08485673419202,0.0091929474204778,357.8911227187935
0,1,13,0.0361380159139633,28.29537235325133,0.0091929474204778,357.8911227187935
0,1,14,0.0783312502622604,26.007409440733777,0.0091929474204778,357.8911227187935
0,1,15,0.0002698363172821,253.41114161786004,0.0091929474204778,357.8911227187935
0,1,16,0.0002583742692135,386.2459126745721,0.0002583742692135,386.2459126745721
0,1,17,0.0002310045775957,99.51561196259446,0.0002583742692135,386.2459126745721
0,1,18,0.0998322794854641,8.4,0.0002583742692135,386.2459126745721
0,1,19,0.0002104118558578,129.72453016079567,0.0002583742692135,386.2459126745721
0,1,20,0.0197747992172837,9.0,0.0002583742692135,386.2459126745721
0,1,21,0.0574965479016304,12.4,0.0002583742692135,386.2459126745721
0,1,22,0.0002593121966347,101.58411039999652,0.0002583742692135,386.2459126745721
0,1,23,0.0999972013831138,42.71488534868266,0.0002583742692135,386.2459126745721
0,1,24,0.0002101117116399,181.3062712318424,0.0002583742692135,386.2459126745721
0,1,25,0.0303658120185136,280.71676820336336,0.0002583742692135,386.2459126745721
0,1,26,0.0365968997657299,5.88877993375533,0.0002583742692135,386.2459126745721
0,1,27,0.0002229547394439,74.79103319290648,0.0002583742692135,386.2459126745721
0,1,28,0.0712944555997848,17.9420833973563,0.0002583742692135,386.2459126745721
0,1,29,0.0999477015912532,8.829179606750063,0.0002583742692135,386.2459126745721
0,1,30,0.0001583361827768,103.4969513328582,0.0002583742692135,386.2459126745721
0,2,0,0.0486767249711154,8.683484861008832,0.0486767249711154,8.683484861008832
0,2,1,0.1,9.110102051443365,0.1,9.110102051443365
0,2,2,0.0001,76.61337428582111,0.0001,76.61337428582111
0,2,3,0.0001,70.7083140858316,0.0001,76.61337428582111
0,2,4,0.012908922637999,424.3550438979379,0.012908922637999,424.3550438979379
0,2,5,0.0205435882076621,500.0,0.0205435882076621,500.0
0,2,6,0.0262993412971496,335.4017766697751,0.0205435882076621,500.0
0,2,7,0.0183224033936858,470.7888303006197,0.0205435882076621,500.0
0,2,8,0.0746562554299831,34.50597424096361,0.0205435882076621,500.0
0,2,9,0.0183380533188581,500.0,0.0205435882076621,500.0
0,2,10,0.0185444662004709,493.6,0.0205435882076621,500.0
0,2,11,0.0192728017792105,500.0,0.0205435882076621,500.0
0,2,12,0.0199553621083498,211.08452381502056,0.0205435882076621,500.0
0,2,13,0.0152192195817828,334.0786377308095,0.0205435882076621,500.0
0,2,14,0.0260985643535852,486.4,0.0205435882076621,500.0
0,2,15,0.0257459535121917,217.21061327594032,0.0205435882076621,500.0
0,2,16,0.0160573740780353,378.4125651146289,0.0205435882076621,500.0
0,2,17,0.0163034960582852,427.69533217623007,0.0205435882076621,500.0
0,2,18,0.0200167977035045,291.785433408553,0.0205435882076621,500.0
0,2,19,0.0322213009685278,448.8,0.0205435882076621,500.0
0,2,20,0.0300092979997396,500.0,0.0205435882076621,500.0
0,2,21,0.0298275546282529,500.0,0.0205435882076621,500.0
0,2,22,0.0306547632575035,500.0,0.0205435882076621,500.0
0,2,23,0.0329308188259601,334.58541084648374,0.0205435882076621,500.0
0,2,24,0.0259867357909679,500.0,0.0205435882076621,500.0
0,2,25,0.0259607354491949,500.0,0.0205435882076621,500.0
0,2,26,0.0259565911144018,461.7460022347231,0.0205435882076621,500.0
0,2,27,0.0259757854580879,127.5341911190789,0.0205435882076621,500.0
0,2,28,0.0330452405750751,231.96869049527064,0.0205435882076621,500.0
0,2,29,0.0225340493887662,500.0,0.0205435882076621,500.0
0,2,30,0.0225352700620889,82.83394713593381,0.0205435882076621,500.0
0,3,0,0.0302367637055995,500.0,0.0302367637055995,500.0
0,3,1,0.1,22.218428500210965,0.0302367637055995,500.0
0,3,2,0.0001,117.97722277220493,0.0302367637055995,500.0
0,3,3,0.0476248704463243,500.0,0.0302367637055995,500.0
0,3,4,0.039264785516262,78.23298023391322,0.0302367637055995,500.0
0,3,5,0.0632729348361492,179.65076229359732,0.0302367637055995,500.0
0,3,6,0.0222106171056628,473.145637646264,0.0302367637055995,500.0
0,3,7,0.0226347489833831,500.0,0.0302367637055995,500.0
0,3,8,0.0232115186169743,500.0,0.0302367637055995,500.0
0,3,9,0.0231280215844511,182.48923877681096,0.0302367637055995,500.0
0,3,10,0.0354995204031467,500.0,0.0302367637055995,500.0
0,3,11,0.0350335030555725,111.15641516650398,0.0302367637055995,500.0
0,3,12,0.0001,60.85878042792119,0.0302367637055995,500.0
0,3,13,0.0517033335387706,8.659687576256715,0.0302367637055995,500.0
0,3,14,0.020400872144103,53.21787140120452,0.0302367637055995,500.0
0,3,15,0.0790401875555515,8.799999999999999,0.0302367637055995,500.0
0,3,16,0.0317397661834955,481.6,0.0302367637055995,500.0
0,3,17,0.0314154451906681,149.74455193035274,0.0302367637055995,500.0
0,3,18,0.0146847060859203,435.5367882691352,0.0302367637055995,500.0
0,3,19,0.0001,55.88545474671445,0.0302367637055995,500.0
0,3,20,0.024603196363151,224.0600390785764,0.0302367637055995,500.0
0,3,21,0.1,27.022811408299184,0.0302367637055995,500.0
0,3,22,0.0420550333470106,9.0,0.0302367637055995,500.0
0,3,23,0.0173255762517452,500.0,0.0302367637055995,500.0
0,3,24,0.0173978907257318,500.0,0.0302367637055995,500.0
0,3,25,0.0173256179332733,482.8,0.0302367637055995,500.0
0,3,26,0.0171439534589648,500.0,0.0302367637055995,500.0
0,3,27,0.0168509486913681,500.0,0.0302367637055995,500.0
0,3,28,0.016518149973452,500.0,0.0302367637055995,500.0
0,3,29,0.0161762512847781,408.3289583757058,0.0302367637055995,500.0
0,3,30,0.0161047927707433,44.3858472432907,0.0302367637055995,500.0
0,4,0,0.0535423918788602,79.55821392861046,0.0535423918788602,79.55821392861046
0,4,1,0.0001,66.88733088724464,0.0535423918788602,79.55821392861046
0,4,2,0.0892960228145122,17.067246420652637,0.0535423918788602,79.55821392861046
0,4,3,0.0321257341563701,500.0,0.0321257341563701,500.0
0,4,4,0.0260226027458906,217.83603980984265,0.0321257341563701,500.0
0,4,5,0.0352252857208252,285.2696892803559,0.0321257341563701,500.0
0,4,6,0.0198312895968556,500.0,0.0321257341563701,500.0
0,4,7,0.0198035609602928,268.4444927918529,0.0321257341563701,500.0
0,4,8,0.0330264630466699,332.40645775693093,0.0321257341563701,500.0
0,4,9,0.0183973125427961,478.0,0.0321257341563701,500.0
0,4,10,0.0185183021098375,467.6,0.0321257341563701,500.0
0,4,11,0.0185477843478322,500.0,0.0321257341563701,500.0
0,4,12,0.0168607393845915,477.6,0.0321257341563701,500.0
0,4,13,0.0156320274814963,231.294338689216,0.0321257341563701,500.0
0,4,14,0.025489418593049,377.2293318207896,0.0321257341563701,500.0
0,4,15,0.0252942627012729,500.0,0.0321257341563701,500.0
0,4,16,0.0252041263967752,376.3799395097394,0.0321257341563701,500.0
0,4,17,0.1,8.6,0.0321257341563701,500.0
0,4,18,0.0251613671034574,437.2000000000001,0.0321257341563701,500.0
0,4,19,0.0248609445124864,241.49239017005343,0.0321257341563701,500.0
0,4,20,0.0137633001804351,500.0,0.0321257341563701,500.0
0,4,21,0.0137295545175671,500.0,0.0321257341563701,500.0
0,4,22,0.0137692219346761,500.0,0.0321257341563701,500.0
0,4,23,0.0137542463570833,500.0,0.0321257341563701,500.0
0,4,24,0.0135739380210638,500.0,0.0321257341563701,500.0
0,4,25,0.0132661973446607,500.0,0.0321257341563701,500.0
0,4,26,0.012980925989151,500.0,0.0321257341563701,500.0
0,4,27,0.0127667290821671,500.0,0.0321257341563701,500.0
0,4,28,0.0126073523163795,103.17550322876777,0.0321257341563701,500.0
0,4,29,0.0186105061158537,424.9104061536651,0.0321257341563701,500.0
0,4,30,0.0185225744664669,500.0,0.0321257341563701,500.0
0,5,0,0.0577925740804744,119.12346780251946,0.0577925740804744,119.12346780251946
0,5,1,0.0001,31.8745102718892,0.0577925740804744,119.12346780251946
0,5,2,0.0936855521738529,20.513496568724488,0.0577925740804744,119.12346780251946
0,5,3,0.0424469558238983,387.73779168799257,0.0424469558238983,387.73779168799257
0,5,4,0.0317697113841772,471.184007307606,0.0317697113841772,471.184007307606
0,5,5,0.0296442452222108,36.42224185317591,0.0317697113841772,471.184007307606
0,5,6,0.0483981491327285,360.453091748991,0.0317697113841772,471.184007307606
0,5,7,0.0663693483769893,42.21017827094912,0.0317697113841772,471.184007307606
0,5,8,0.0390855460137128,288.89063111415004,0.0317697113841772,471.184007307606
0,5,9,0.0210745691940188,500.0,0.0210745691940188,500.0
0,5,10,0.0197738197013735,285.6376530157546,0.0210745691940188,500.0
0,5,11,0.0234295293837785,385.8985496343783,0.0210745691940188,500.0
0,5,12,0.0337051633685827,500.0,0.0210745691940188,500.0
0,5,13,0.0341298981398344,359.88600700284087,0.0210745691940188,500.0
0,5,14,0.021675506670773,347.04561908420897,0.0210745691940188,500.0
0,5,15,0.036418702301383,102.0446901193832,0.0210745691940188,500.0
0,5,16,0.0001,78.68349501653752,0.0210745691940188,500.0
0,5,17,0.1,8.269337613708192,0.0210745691940188,500.0
0,5,18,0.0208553526401519,468.4,0.0210745691940188,500.0
0,5,19,0.0202790653213858,500.0,0.0210745691940188,500.0
0,5,20,0.0191402128383517,500.0,0.0210745691940188,500.0
0,5,21,0.017666035439074,369.4069694873476,0.0210745691940188,500.0
0,5,22,0.0174059144198894,500.0,0.0210745691940188,500.0
0,5,23,0.0160284530520439,500.0,0.0210745691940188,500.0
0,5,24,0.0152937744379043,500.0,0.0210745691940188,500.0
0,5,25,0.0148909879684448,429.5038107912486,0.0210745691940188,500.0
0,5,26,0.0148848890677094,500.0,0.0210745691940188,500.0
0,5,27,0.0146932106062769,375.0970317203871,0.0210745691940188,500.0
0,5,28,0.014973128862679,500.0,0.0210745691940188,500.0
0,5,29,0.014801292297244,500.0,0.0210745691940188,500.0
0,5,30,0.0146817496746778,500.0,0.0210745691940188,500.0
0,6,0,0.037921890260131,328.2151120211004,0.037921890260131,328.2151120211004
0,6,1,0.1,44.87325685688711,0.037921890260131,328.2151120211004
0,6,2,0.0018575122384354,420.7616371928503,0.0018575122384354,420.7616371928503
0,6,3,0.0126915043443441,470.4,0.0126915043443441,470.4
0,6,4,0.0160822579503059,448.8,0.0126915043443441,470.4
0,6,5,0.0125540810905396,476.0,0.0125540810905396,476.0
0,6,6,0.0626552026808262,31.74742902866288,0.0125540810905396,476.0
0,6,7,0.0192581090405583,500.0,0.0192581090405583,500.0
0,6,8,0.0211891472488641,392.83947935672205,0.0192581090405583,500.0
0,6,9,0.0001,66.2242014208168,0.0192581090405583,500.0
0,6,10,0.0233272488683462,186.7719691697754,0.0192581090405583,500.0
0,6,11,0.025413742801547,293.1140210420553,0.0192581090405583,500.0
0,6,12,0.012603009994328,500.0,0.0192581090405583,500.0
0,6,13,0.0122786443427205,500.0,0.0192581090405583,500.0
0,6,14,0.0121687956526875,500.0,0.0192581090405583,500.0
0,6,15,0.0121075952604413,113.9045269290102,0.0192581090405583,500.0
0,6,16,0.0001,61.64466512246837,0.0192581090405583,500.0
0,6,17,0.0181573862239718,467.3019824654222,0.0192581090405583,500.0
0,6,18,0.0170738749012351,351.1224304056142,0.0192581090405583,500.0
0,6,19,0.0428965833991766,500.0,0.0192581090405583,500.0
0,6,20,0.0457853544533252,53.85944658801118,0.0192581090405583,500.0
0,6,21,0.0270655043512582,482.0,0.0192581090405583,500.0
0,6,22,0.0267283186525106,361.0153882584384,0.0192581090405583,500.0
0,6,23,0.0264591661393642,500.0,0.0192581090405583,500.0
0,6,24,0.0263037684708833,500.0,0.0192581090405583,500.0
0,6,25,0.0262046259790658,368.9368119395843,0.0192581090405583,500.0
0,6,26,0.0252985797166824,500.0,0.0192581090405583,500.0
0,6,27,0.0246582710593938,462.4,0.0192581090405583,500.0
0,6,28,0.0229326185807585,500.0,0.0192581090405583,500.0
0,6,29,0.0223721479132771,500.0,0.0192581090405583,500.0
0,6,30,0.0219195296883583,500.0,0.0192581090405583,500.0
0,7,0,0.069744453217696,31.102434567923613,0.069744453217696,31.102434567923613
0,7,1,0.0001,69.93568813926461,0.0001,69.93568813926461
0,7,2,0.0216255379617214,500.0,0.0216255379617214,500.0
0,7,3,0.0346833692878484,441.5429837690761,0.0216255379617214,500.0
0,7,4,0.026513795736432,462.8,0.0216255379617214,500.0
0,7,5,0.1,60.15842570113733,0.0216255379617214,500.0
0,7,6,0.0252163926750421,398.497587761834,0.0216255379617214,500.0
0,7,7,0.0398968799352645,500.0,0.0216255379617214,500.0
0,7,8,0.0346875017136335,8.683484861008832,0.0216255379617214,500.0
0,7,9,0.0181409994289278,480.4,0.0216255379617214,500.0
0,7,10,0.0187591454222798,500.0,0.0216255379617214,500.0
0,7,11,0.0192561008840799,500.0,0.0216255379617214,500.0
0,7,12,0.019352364373207,389.0739545824395,0.0216255379617214,500.0
0,7,13,0.0198807953432202,500.0,0.0216255379617214,500.0
0,7,14,0.0190706954926252,500.0,0.0216255379617214,500.0
0,7,15,0.0176025738239288,375.8157030024729,0.0216255379617214,500.0
0,7,16,0.0228342293336987,483.0524902869136,0.0216255379617214,500.0
0,7,17,0.0225516583457589,500.0,0.0216255379617214,500.0
0,7,18,0.0497105873167514,500.0,0.0216255379617214,500.0
0,7,19,0.0475395275175571,51.87906252452177,0.0216255379617214,500.0
0,7,20,0.0230496603116393,500.0,0.0216255379617214,500.0
0,7,21,0.0227626398205757,8.6,0.0216255379617214,500.0
0,7,22,0.0101583459459245,500.0,0.0216255379617214,500.0
0,7,23,0.0001,74.2896813411633,0.0216255379617214,500.0
0,7,24,0.0168482542783021,500.0,0.0216255379617214,500.0
0,7,25,0.0162737518221139,297.2164557983389,0.0216255379617214,500.0
0,7,26,0.0269727361559867,121.48335341368376,0.0216255379617214,500.0
0,7,27,0.014403320044279,500.0,0.0216255379617214,500.0
0,7,28,0.0143887597933411,403.2768421904628,0.0216255379617214,500.0
0,7,29,0.0144806184381246,384.8788557160436,0.0216255379617214,500.0
0,7,30,0.0145911876231431,500.0,0.0216255379617214,500.0
0,8,0,0.0833890315152129,9.72454597890698,0.0833890315152129,9.72454597890698
0,8,1,0.0001,57.57869782341654,0.0001,57.57869782341654
0,8,2,0.026125359621644,500.0,0.026125359621644,500.0
0,8,3,0.0412099582284689,297.7628027562485,0.026125359621644,500.0
0,8,4,0.0256041708171367,500.0,0.026125359621644,500.0
0,8,5,0.0224169451355934,500.0,0.026125359621644,500.0
0,8,6,0.0241470352083444,484.4,0.026125359621644,500.0
0,8,7,0.0260286167949438,500.0,0.026125359621644,500.0
0,8,8,0.0248586996644735,500.0,0.026125359621644,500.0
0,8,9,0.0249589348077774,201.9799512459693,0.026125359621644,500.0
0,8,10,0.0315414514273405,421.0593638328695,0.026125359621644,500.0
0,8,11,0.0191926392689347,500.0,0.026125359621644,500.0
0,8,12,0.0193435621276497,435.6,0.026125359621644,500.0
0,8,13,0.0197973772078752,450.8,0.026125359621644,500.0
0,8,14,0.0282755310207605,500.0,0.026125359621644,500.0
0,8,15,0.0280922632962465,500.0,0.026125359621644,500.0
0,8,16,0.0279109278082847,260.40637617999727,0.026125359621644,500.0
