method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,0,0,0.07512507634488437,8.467619742787996,0.07512507634488437,8.467619742787996
0,0,1,0.0001,69.52465651961543,0.0001,69.52465651961543
0,0,2,0.023599049647152422,159.50651977469704,0.023599049647152422,159.50651977469704
0,0,3,0.0354382306933403,319.88503129680134,0.0354382306933403,319.88503129680134
0,0,4,0.04448275906443596,438.34603929283963,0.04448275906443596,438.34603929283963
0,0,5,0.0494729906976223,500.0,0.0494729906976223,500.0
0,0,6,0.05292070211172104,500.0,0.0494729906976223,500.0
0,0,7,0.05190190433859825,225.55006493517448,0.0494729906976223,500.0
0,0,8,0.1,417.2033198132833,0.0494729906976223,500.0
0,0,9,0.1,8.67414287202071,0.0494729906976223,500.0
0,0,10,0.04371965067088605,500.0,0.0494729906976223,500.0
0,0,11,0.04375364791154862,49.04971850220023,0.0494729906976223,500.0
0,0,12,0.05979713007211686,213.30157572053378,0.0494729906976223,500.0
0,0,13,0.03242687724232674,500.0,0.0494729906976223,500.0
0,0,14,0.03151116681993008,124.87333636639431,0.0494729906976223,500.0
0,0,15,0.0001,63.11706329721449,0.0494729906976223,500.0
0,0,16,0.05572650608420372,106.59400089973009,0.0494729906976223,500.0
0,0,17,0.1,8.566022670348831,0.0494729906976223,500.0
0,0,18,0.03706884184479714,374.0030752866246,0.0494729906976223,500.0
0,0,19,0.03898655536174775,122.53604169672253,0.0494729906976223,500.0
0,0,20,0.02077475842833519,500.0,0.0494729906976223,500.0
0,0,21,0.02045240093320608,31.153541399015722,0.0494729906976223,500.0
0,0,22,0.06798238183259965,36.52773626572676,0.0494729906976223,500.0
0,0,23,0.039031756001710896,500.0,0.0494729906976223,500.0
0,0,24,0.0403090923845768,8.28,0.0494729906976223,500.0
0,0,25,0.0001,49.91505988505894,0.0494729906976223,500.0
0,0,26,0.026218297520279883,204.0863701319337,0.0494729906976223,500.0
0,0,27,0.1,8.485908018145892,0.0494729906976223,500.0
0,0,28,0.05107175120711327,500.0,0.0494729906976223,500.0
0,0,29,0.05016894717216492,160.68804325919362,0.0494729906976223,500.0
0,0,30,0.06285700677633287,17.990634619985414,0.0494729906976223,500.0
0,1,0,0.05301940834959944,8.654850446466888,0.05301940834959944,8.654850446466888
0,1,1,0.0001,55.32578157174927,0.0001,55.32578157174927
0,1,2,0.1,8.725281509435472,0.0001,55.32578157174927
0,1,3,0.0001,59.955517743400634,0.0001,59.955517743400634
0,1,4,0.014170065747201442,500.0,0.014170065747201442,500.0
0,1,5,0.022314191237092017,500.0,0.014170065747201442,500.0
0,1,6,0.018046775357425212,453.04412329489185,0.014170065747201442,500.0
0,1,7,0.028725751069188118,492.24013422969944,0.014170065747201442,500.0
0,1,8,0.02351198884397745,500.0,0.014170065747201442,500.0
0,1,9,0.011351960513740777,500.0,0.014170065747201442,500.0
0,1,10,0.07723635392785073,132.35567910238308,0.014170065747201442,500.0
0,1,11,0.03569386350512505,441.69685836773664,0.014170065747201442,500.0
0,1,12,0.012672619634866714,500.0,0.014170065747201442,500.0
0,1,13,0.025285971054434777,255.15366425741766,0.014170065747201442,500.0
0,1,14,0.01612405856847763,500.0,0.014170065747201442,500.0
0,1,15,0.01589841561615467,500.0,0.014170065747201442,500.0
0,1,16,0.015692639866471292,500.0,0.014170065747201442,500.0
0,1,17,0.01550446563065052,500.0,0.014170065747201442,500.0
0,1,18,0.015331648060679435,500.0,0.014170065747201442,500.0
0,1,19,0.015172446952760219,500.0,0.014170065747201442,500.0
0,1,20,0.03109685838520527,258.28131006708895,0.014170065747201442,500.0
0,1,21,0.01619898260384798,500.0,0.014170065747201442,500.0
0,1,22,0.016060919985175132,466.4339701098717,0.014170065747201442,500.0
0,1,23,0.015865283267199992,188.263573796802,0.014170065747201442,500.0
0,1,24,0.019110132172703742,340.69660200402575,0.014170065747201442,500.0
0,1,25,0.013458786845207214,435.7977778339939,0.014170065747201442,500.0
0,1,26,0.018953040447831155,500.0,0.014170065747201442,500.0
0,1,27,0.01892725297957659,500.0,0.014170065747201442,500.0
0,1,28,0.018878552579879762,475.9221835362399,0.014170065747201442,500.0
0,1,29,0.018720719519257547,186.95934322319488,0.014170065747201442,500.0
0,1,30,0.012704303550720214,281.676095280117,0.014170065747201442,500.0
0,2,0,0.08947409133412718,500.0,0.08947409133412718,500.0
0,2,1,0.0001,82.7885824425659,0.08947409133412718,500.0
0,2,2,0.061358133071661,134.97718126994397,0.08947409133412718,500.0
0,2,3,0.1,8.542002227174253,0.08947409133412718,500.0
0,2,4,0.03393483752012253,8.53412469182446,0.08947409133412718,500.0
0,2,5,0.07880497869253159,17.563799752867382,0.08947409133412718,500.0
0,2,6,0.1,8.476848638866443,0.08947409133412718,500.0
0,2,7,0.0001,59.13398177906831,0.08947409133412718,500.0
0,2,8,0.05178395156860352,33.237128723055136,0.08947409133412718,500.0
0,2,9,0.020331293764710427,454.06623603445934,0.08947409133412718,500.0
0,2,10,0.019755677816271782,8.678668144865084,0.08947409133412718,500.0
0,2,11,0.00025299911983311176,126.21958456143761,0.08947409133412718,500.0
0,2,12,0.0999970763385296,8.725281509435472,0.08947409133412718,500.0
0,2,13,0.06229436569213868,17.51149897173956,0.08947409133412718,500.0
0,2,14,0.00010507872672751546,66.90219671477219,0.08947409133412718,500.0
0,2,15,0.03534644201397896,500.0,0.08947409133412718,500.0
0,2,16,0.03488474465906621,500.0,0.08947409133412718,500.0
0,2,17,0.03270299057066441,298.4778427683859,0.08947409133412718,500.0
0,2,18,0.0285756677955389,391.7265052289462,0.08947409133412718,500.0
0,2,19,0.039351998159289366,214.58438170525642,0.08947409133412718,500.0
0,2,20,0.024132744398713112,398.2195371194633,0.08947409133412718,500.0
0,2,21,0.024377053232491015,500.0,0.08947409133412718,500.0
0,2,22,0.02492003701031208,500.0,0.08947409133412718,500.0
0,2,23,0.02599458085000515,483.1151228577179,0.08947409133412718,500.0
0,2,24,0.027171536204218864,500.0,0.08947409133412718,500.0
0,2,25,0.02719229062795639,275.5302926396507,0.08947409133412718,500.0
0,2,26,0.02766688543856144,499.05616328230934,0.08947409133412718,500.0
0,2,27,0.08815313317775726,8.618110520360343,0.08947409133412718,500.0
0,2,28,0.02157545016258955,343.7042118704974,0.08947409133412718,500.0
0,2,29,0.027912074050307274,195.3370909135454,0.08947409133412718,500.0
0,2,30,0.01845060237646103,500.0,0.08947409133412718,500.0
0,3,0,0.0024394734937536596,323.92453088274607,0.0024394734937536596,323.92453088274607
0,3,1,0.1,-7.8062399426518425,0.0024394734937536596,323.92453088274607
0,3,2,0.03277206579446793,8.67414287202071,0.0024394734937536596,323.92453088274607
0,3,3,0.0001,93.58797399088466,0.0024394734937536596,323.92453088274607
0,3,4,0.065575946444273,23.484522740535606,0.0024394734937536596,323.92453088274607
0,3,5,0.0001,75.59427317972526,0.0024394734937536596,323.92453088274607
0,3,6,0.017450378189980985,390.74611625950337,0.017450378189980985,390.74611625950337
0,3,7,0.019669676914811134,238.91426436282785,0.017450378189980985,390.74611625950337
0,3,8,0.01572234390974045,60.05111826480396,0.017450378189980985,390.74611625950337
0,3,9,0.04515562992691994,20.497727734821634,0.017450378189980985,390.74611625950337
0,3,10,0.0001,78.52536412559505,0.017450378189980985,390.74611625950337
0,3,11,0.09986695256233216,8.557781196589287,0.017450378189980985,390.74611625950337
0,3,12,0.07642287340760232,8.618110520360343,0.017450378189980985,390.74611625950337
0,3,13,0.02361389124840498,289.32893081304843,0.017450378189980985,390.74611625950337
0,3,14,0.019446956135332583,142.6795922538625,0.017450378189980985,390.74611625950337
0,3,15,0.00027603114135563373,326.7578903802008,0.017450378189980985,390.74611625950337
0,3,16,0.00012700869981199504,58.51120084157814,0.017450378189980985,390.74611625950337
0,3,17,0.03513320824801922,141.85080736839376,0.017450378189980985,390.74611625950337
0,3,18,0.0187555280610919,229.82432104184988,0.017450378189980985,390.74611625950337
0,3,19,0.051242085748910905,295.5058941673037,0.017450378189980985,390.74611625950337
0,3,20,0.04611765448153019,215.76994816871758,0.017450378189980985,390.74611625950337
0,3,21,0.00022586816661059858,106.28291616664399,0.017450378189980985,390.74611625950337
0,3,22,0.03540243221521378,500.0,0.03540243221521378,500.0
0,3,23,0.09984319409132004,44.80804783815227,0.03540243221521378,500.0
0,3,24,0.05776104101538659,8.37837363085848,0.03540243221521378,500.0
0,3,25,0.03312475702166558,500.0,0.03540243221521378,500.0
0,3,26,0.03241451271474362,322.7695021891012,0.03540243221521378,500.0
0,3,27,0.03219067099988461,500.0,0.03540243221521378,500.0
0,3,28,0.03191065449416638,156.78471275587745,0.03540243221521378,500.0
0,3,29,0.03912391981482506,81.36482588443975,0.03540243221521378,500.0
0,3,30,0.0234954621180892,500.0,0.03540243221521378,500.0
0,4,0,0.007626651187157304,468.69382408967437,0.007626651187157304,468.69382408967437
0,4,1,0.1,8.636009950310328,0.007626651187157304,468.69382408967437
0,4,2,0.03658904577493668,405.26678733793193,0.007626651187157304,468.69382408967437
0,4,3,0.0001,84.56220053832894,0.007626651187157304,468.69382408967437
0,4,4,0.05004869000911713,49.05306468320521,0.007626651187157304,468.69382408967437
0,4,5,0.02206330267637968,269.53035271897414,0.007626651187157304,468.69382408967437
0,4,6,0.02160028193295002,391.7574373437899,0.007626651187157304,468.69382408967437
0,4,7,0.022473152676224708,215.50124924863644,0.007626651187157304,468.69382408967437
0,4,8,0.0001,85.06552814607804,0.007626651187157304,468.69382408967437
0,4,9,0.03092338284254074,500.0,0.03092338284254074,500.0
0,4,10,0.03187453745007515,230.81198840562166,0.03092338284254074,500.0
0,4,11,0.07200862690210343,86.00012345737815,0.03092338284254074,500.0
0,4,12,0.02150810769945383,156.38858615445042,0.03092338284254074,500.0
0,4,13,0.04139375888109208,-22.010371081042763,0.03092338284254074,500.0
0,4,14,0.0001,73.88271425396479,0.03092338284254074,500.0
0,4,15,0.1,18.13666701865541,0.03092338284254074,500.0
0,4,16,0.01739999713152647,414.97352615229505,0.03092338284254074,500.0
0,4,17,0.016661529964208603,500.0,0.03092338284254074,500.0
0,4,18,0.015460138814151286,148.00735630845077,0.03092338284254074,500.0
0,4,19,0.027398492124676703,415.95201512507475,0.03092338284254074,500.0
0,4,20,0.027256030616164207,500.0,0.03092338284254074,500.0
0,4,21,0.027560216453671457,401.14763009837685,0.03092338284254074,500.0
0,4,22,0.027849828642606735,298.632259518231,0.03092338284254074,500.0
0,4,23,0.016350597673654557,500.0,0.03092338284254074,500.0
0,4,24,0.01620124233812094,479.26285196874926,0.03092338284254074,500.0
0,4,25,0.0156352027207613,327.7373403096242,0.03092338284254074,500.0
0,4,26,0.015535985797643662,382.9382695383979,0.03092338284254074,500.0
0,4,27,0.08263549921512604,8.862576169033492,0.03092338284254074,500.0
0,4,28,0.024055310539901256,500.0,0.03092338284254074,500.0
0,4,29,0.024059442965686323,500.0,0.03092338284254074,500.0
0,4,30,0.02414022027850151,402.03702411351446,0.03092338284254074,500.0
0,5,0,0.07010413666235682,89.40597299645587,0.07010413666235682,89.40597299645587
0,5,1,0.0001,54.60815902162641,0.07010413666235682,89.40597299645587
0,5,2,0.1,8.802504901979631,0.07010413666235682,89.40597299645587
0,5,3,0.04658332051336766,91.46928156344109,0.04658332051336766,91.46928156344109
0,5,4,0.05546640143990517,29.318117907520005,0.04658332051336766,91.46928156344109
0,5,5,0.026707421320676803,8.84,0.04658332051336766,91.46928156344109
0,5,6,0.07133464850187302,8.802504901979631,0.04658332051336766,91.46928156344109
0,5,7,0.0001,89.14805495701808,0.04658332051336766,91.46928156344109
0,5,8,0.0001,77.81016617898756,0.04658332051336766,91.46928156344109
0,5,9,0.0001,78.81750310834825,0.04658332051336766,91.46928156344109
0,5,10,0.0001,50.54234946010692,0.04658332051336766,91.46928156344109
0,5,11,0.0001,80.27050044195639,0.04658332051336766,91.46928156344109
0,5,12,0.0001,29.66834637760759,0.04658332051336766,91.46928156344109
0,5,13,0.03585997332632542,500.0,0.03585997332632542,500.0
0,5,14,0.032075796708464624,117.59884009985433,0.03585997332632542,500.0
0,5,15,0.09992948676347733,64.81757848679311,0.03585997332632542,500.0
0,5,16,0.025123960909247397,32.41570344574417,0.03585997332632542,500.0
0,5,17,0.09990447784662247,9.015180025927469,0.03585997332632542,500.0
0,5,18,0.04578792382180691,500.0,0.03585997332632542,500.0
0,5,19,0.03986289758086205,500.0,0.03585997332632542,500.0
0,5,20,0.03977979354560376,500.0,0.03585997332632542,500.0
0,5,21,0.03973256837427617,500.0,0.03585997332632542,500.0
0,5,22,0.03968737666606904,140.59040107566318,0.03585997332632542,500.0
0,5,23,0.040544741880893714,0.5957021796128572,0.03585997332632542,500.0
0,5,24,0.08475810126066208,8.507179676972449,0.03585997332632542,500.0
0,5,25,0.0459870960265398,224.73857283547167,0.03585997332632542,500.0
0,5,26,0.013929981634020806,253.39367215321658,0.03585997332632542,500.0
0,5,27,0.03707536500394345,188.45609274841297,0.03585997332632542,500.0
0,5,28,0.052048825770616536,49.978058628510325,0.03585997332632542,500.0
0,5,29,0.013278226931393146,500.0,0.03585997332632542,500.0
0,5,30,0.023117821519076823,500.0,0.03585997332632542,500.0
0,6,0,0.008115052561000308,500.0,0.008115052561000308,500.0
0,6,1,0.1,8.557781196589287,0.008115052561000308,500.0
