method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,0,0,0.0871705725038436,-786.436012570321,0.0871705725038436,-786.436012570321
0,0,1,0.0001,102.759664860048,0.0001,102.759664860048
0,0,2,0.0275387564212083,-710.517469437608,0.0001,102.759664860048
0,0,3,0.0001,61.7047818383951,0.0001,102.759664860048
0,0,4,0.00617920249179,-202.19078208521,0.0001,102.759664860048
0,0,5,0.0581562057197094,-160.728287635577,0.0001,102.759664860048
0,0,6,0.0474293394207954,-1462.0658556833,0.0001,102.759664860048
0,0,7,0.0001,99.9195837460638,0.0001,102.759664860048
0,0,8,0.0671845735669136,-735.615620964323,0.0001,102.759664860048
0,0,9,0.0001,165.172234547837,0.0001,165.172234547837
0,0,10,0.1,-759.403923507919,0.0001,165.172234547837
0,0,11,0.0001,43.5386685074755,0.0871705725038436,165.172234547837
0,0,12,0.0159175846531987,-172.663853605243,0.0871705725038436,165.172234547837
0,0,13,0.0776834597706794,-796.825896203959,0.0871705725038436,165.172234547837
0,0,14,0.0020358894543722,166.120898763188,0.0020358894543722,166.120898763188
0,0,15,0.0001,80.0549990971106,0.0020358894543722,166.120898763188
0,0,16,0.0019854949982836,171.965613178427,0.0019854949982836,171.965613178427
0,0,17,0.0019465099301189,94.6808997526389,0.0019854949982836,171.965613178427
0,0,18,0.0204131026953458,-158.718072585676,0.0019854949982836,171.965613178427
0,0,19,0.0019707702541723,67.5122754417176,0.0019854949982836,171.965613178427
0,0,20,0.0613741864144802,-777.839886868729,0.0019854949982836,171.965613178427
0,0,21,0.0551585893094539,-168.817847257592,0.0019854949982836,171.965613178427
0,0,22,0.0114674845904111,-1531.53942440874,0.0019854949982836,171.965613178427
0,0,23,0.0001,84.2694988748165,0.0019854949982836,171.965613178427
0,0,24,0.0001,161.084202944233,0.0019854949982836,171.965613178427
0,0,25,0.0001,104.850561243089,0.0019854949982836,171.965613178427
0,1,0,0.0115025368825761,-1192.71964779947,0.0115025368825761,-1192.71964779947
0,1,1,0.1,-722.026216986722,0.1,-722.026216986722
0,1,2,0.0721389709949493,-679.612945638095,0.0721389709949493,-679.612945638095
0,1,3,0.0837317472219467,-199.500473821941,0.0837317472219467,-199.500473821941
0,1,4,0.0525232270598411,-632.417226726645,0.0837317472219467,-199.500473821941
0,1,5,0.1,-699.684686404892,0.0837317472219467,-199.500473821941
0,1,6,0.0777045387148857,-2017.25162026735,0.0837317472219467,-199.500473821941
0,1,7,0.0001,104.045838276006,0.0001,104.045838276006
0,1,8,0.0001,52.5333664305409,0.0115025368825761,104.045838276006
0,1,9,0.0001,86.2051877479498,0.0115025368825761,104.045838276006
0,1,10,0.0001,65.3918669130805,0.0115025368825761,104.045838276006
0,1,11,0.0001,49.3480454148771,0.0115025368825761,104.045838276006
0,1,12,0.0001,-108.15158317035,0.0115025368825761,104.045838276006
0,1,13,0.0001,132.256540302415,0.0001,132.256540302415
0,1,14,0.0875185140490532,-1059.00932323269,0.0001,132.256540302415
0,1,15,0.0001,159.921187506959,0.0001,159.921187506959
0,1,16,0.0023906636415049,62.4903422947443,0.0001,159.921187506959
0,1,17,0.0050793017689138,-59.3865272549253,0.0001,159.921187506959
0,1,18,0.0661682052314281,-783.068983715275,0.0001,159.921187506959
0,1,19,0.0445978983312845,-1328.22300637506,0.0001,159.921187506959
0,1,20,0.0001,-36.1493796243947,0.0001,159.921187506959
0,1,21,0.0583718123555183,-149.156059915614,0.0001,159.921187506959
0,1,22,0.0611538816750049,-2307.31527666911,0.0001,159.921187506959
0,1,23,0.0001,-42.5744729606341,0.0001,159.921187506959
0,1,24,0.0001,124.991953868041,0.0115025368825761,159.921187506959
0,1,25,0.0001,-42.8400453704549,0.0115025368825761,159.921187506959
0,2,0,0.0774903343359116,-1206.46675413032,0.0774903343359116,-1206.46675413032
0,2,1,0.0001,-6.30369326157059,0.0001,-6.30369326157059
0,2,2,0.0244279225602746,-164.985575628225,0.0001,-6.30369326157059
0,2,3,0.0001,68.2462474245523,0.0001,68.2462474245523
0,2,4,0.0088086117260158,-392.265150233475,0.0001,68.2462474245523
0,2,5,0.0415388909846544,-807.786604483716,0.0774903343359116,68.2462474245523
0,2,6,0.0001,-53.3030965001435,0.0774903343359116,68.2462474245523
0,2,7,0.0001,64.383268524874,0.0774903343359116,68.2462474245523
0,2,8,0.0001,62.3762069307804,0.0774903343359116,68.2462474245523
0,2,9,0.1,-923.243390466116,0.0774903343359116,68.2462474245523
0,2,10,0.0588277785003185,-834.777183947914,0.0774903343359116,68.2462474245523
0,2,11,0.0300820709705352,-1473.15315058812,0.0774903343359116,68.2462474245523
0,2,12,0.0001,143.050245974179,0.0001,143.050245974179
0,2,13,0.0001,0.449843195628375,0.0774903343359116,143.050245974179
0,2,14,0.0001,104.334236396107,0.0774903343359116,143.050245974179
0,2,15,0.0001,74.6120723708439,0.0774903343359116,143.050245974179
0,2,16,0.0001,25.0702571528629,0.0774903343359116,143.050245974179
0,2,17,0.0001,160.499528548064,0.0001,160.499528548064
0,2,18,0.0001,-57.6619687574646,0.0001,160.499528548064
0,2,19,0.0001,111.45737925815,0.0001,160.499528548064
0,2,20,0.0001,-40.8377481901719,0.0001,160.499528548064
0,2,21,0.0001,24.3134290800005,0.0001,160.499528548064
0,2,22,0.0001,39.7300355020343,0.0774903343359116,160.499528548064
0,2,23,0.0001,54.2317472860402,0.0774903343359116,160.499528548064
0,2,24,0.0001,186.246752081193,0.0001,186.246752081193
0,2,25,0.0001,-4.18680487343343,0.0001,186.246752081193
0,3,0,0.0104500291674599,-158.299758983607,0.0104500291674599,-158.299758983607
0,3,1,0.1,-714.670561084446,0.0104500291674599,-158.299758983607
0,3,2,0.0386167240947485,-188.75809950444,0.0104500291674599,-158.299758983607
0,3,3,0.0001,161.746017764812,0.0001,161.746017764812
0,3,4,0.0001,-91.4463641523733,0.0104500291674599,161.746017764812
0,3,5,0.0001,85.1569432856909,0.0104500291674599,161.746017764812
0,3,6,0.0614072875022888,-181.977740286976,0.0104500291674599,161.746017764812
0,3,7,0.0001,109.199040398804,0.0104500291674599,161.746017764812
0,3,8,0.0001,-53.87079661844,0.0104500291674599,161.746017764812
0,3,9,0.0205902402579784,-158.700324410845,0.0104500291674599,161.746017764812
0,3,10,0.0001,67.7068409288435,0.0104500291674599,161.746017764812
0,3,11,0.0001,11.5696912192128,0.0104500291674599,161.746017764812
0,3,12,0.0496214424371719,-145.135307328566,0.0104500291674599,161.746017764812
0,3,13,0.0733358441650867,-170.063922741344,0.0104500291674599,161.746017764812
0,3,14,0.0001,-111.585255691655,0.0104500291674599,161.746017764812
0,3,15,0.0114872051633894,-170.972358282497,0.0104500291674599,161.746017764812
0,3,16,0.0001963470382615,221.021241398549,0.0001963470382615,221.021241398549
0,3,17,0.0317925915658474,-1382.12194770949,0.0001963470382615,221.021241398549
0,3,18,0.0436887706130743,-192.479135947056,0.0001963470382615,221.021241398549
0,3,19,0.0043151156101375,20.3944779589148,0.0001963470382615,221.021241398549
0,3,20,0.0828077094256878,-668.093160395579,0.0001963470382615,221.021241398549
0,3,21,0.067581393623352,-709.626786328159,0.0001963470382615,221.021241398549
0,3,22,0.0557717007696628,-748.523018061932,0.0001963470382615,221.021241398549
0,3,23,0.0001,43.4527348770968,0.0001963470382615,221.021241398549
0,3,24,0.0001,28.010741841317,0.0001963470382615,221.021241398549
0,3,25,0.0163618040502071,-158.294988192979,0.0001963470382615,221.021241398549
0,4,0,0.0435896004269671,-1968.39905223553,0.0435896004269671,-1968.39905223553
0,4,1,0.1,-1078.77733778631,0.1,-1078.77733778631
0,4,2,0.0001,4.82908586821596,0.0001,4.82908586821596
0,4,3,0.0001,95.3658899036953,0.0001,95.3658899036953
0,4,4,0.010892542989552,-165.703139001658,0.0001,95.3658899036953
0,4,5,0.0001,27.4323998413772,0.0001,95.3658899036953
0,4,6,0.0035777641680091,126.576620449116,0.0035777641680091,126.576620449116
0,4,7,0.076637479686737,-165.392469014961,0.0035777641680091,126.576620449116
0,4,8,0.067311047232151,-1658.50759222096,0.0035777641680091,126.576620449116
0,4,9,0.0841954184949398,-773.353406876731,0.0035777641680091,126.576620449116
0,4,10,0.0231706454128026,-753.808570809331,0.0035777641680091,126.576620449116
0,4,11,0.0051195813834667,-203.051293522113,0.0035777641680091,126.576620449116
0,4,12,0.0001,-61.007953122859,0.0035777641680091,126.576620449116
0,4,13,0.0157196152582764,-174.346600166244,0.0035777641680091,126.576620449116
0,4,14,0.0022175948658958,139.559902330269,0.0022175948658958,139.559902330269
0,4,15,0.0021266764745116,-87.1119336028403,0.0022175948658958,139.559902330269
0,4,16,0.0001,-33.2534378807408,0.0022175948658958,139.559902330269
0,4,17,0.0025535569140687,215.829954286975,0.0025535569140687,215.829954286975
0,4,18,0.0321728223741054,-1681.35629696777,0.0025535569140687,215.829954286975
0,4,19,0.0069878353014588,-389.806290975902,0.0025535569140687,215.829954286975
0,4,20,0.0550906305551529,-167.234261237149,0.0435896004269671,215.829954286975
0,4,21,0.0585346204042434,-731.099118291576,0.0435896004269671,215.829954286975
0,4,22,0.0920648076355457,-763.930294116968,0.0435896004269671,215.829954286975
0,4,23,0.0518330643177032,-791.699494308508,0.0435896004269671,215.829954286975
0,4,24,0.0793505243957042,-197.505578685397,0.0435896004269671,215.829954286975
0,4,25,0.0186817770630121,-815.369036852884,0.0435896004269671,215.829954286975
0,5,0,0.095563856856421,-779.542706959061,0.095563856856421,-779.542706959061
0,5,1,0.0001,22.5000671269099,0.0001,22.5000671269099
0,5,2,0.0298930273771286,-767.12593088356,0.0001,22.5000671269099
0,5,3,0.0001,131.784836414249,0.0001,131.784836414249
0,5,4,0.0646370700240135,-838.841979807948,0.0001,131.784836414249
0,5,5,0.0001,74.0705312640418,0.0001,131.784836414249
0,5,6,0.0062013997662812,-63.7590412823354,0.0001,131.784836414249
0,5,7,0.0001,-49.6820960579944,0.0001,131.784836414249
0,5,8,0.0001,111.980967772745,0.0001,131.784836414249
0,5,9,0.0001,-8.50473092099165,0.0001,131.784836414249
0,5,10,0.0001,11.7996199839974,0.0001,131.784836414249
0,5,11,0.0001,145.948478904741,0.0001,145.948478904741
0,5,12,0.0001,-49.0504777113981,0.0001,145.948478904741
0,5,13,0.0076798952974379,-678.033598374457,0.0001,145.948478904741
0,5,14,0.0468556289136409,-1411.57348734294,0.0001,145.948478904741
0,5,15,0.079931654214859,-177.300663618852,0.0001,145.948478904741
0,5,16,0.00335934551768,54.3720326273236,0.0001,145.948478904741
0,5,17,0.0845909523785114,-173.909469838841,0.0001,145.948478904741
0,5,18,0.0023890527620911,136.150878875704,0.0001,145.948478904741
0,5,19,0.0024438844401389,184.062193390898,0.0024438844401389,184.062193390898
0,5,20,0.0737685817897319,-2253.31117148462,0.0024438844401389,184.062193390898
0,5,21,0.0001,-9.99269201310946,0.0024438844401389,184.062193390898
0,5,22,0.0001,42.8500493463035,0.0024438844401389,184.062193390898
0,5,23,0.0821494747340679,-832.661183418649,0.0024438844401389,184.062193390898
0,5,24,0.0001,52.2293599592556,0.0024438844401389,184.062193390898
0,5,25,0.0001,36.5833552471353,0.0024438844401389,184.062193390898
0,6,0,0.0703656460640515,-809.414271491606,0.0703656460640515,-809.414271491606
0,6,1,0.0001,19.2503652630791,0.0001,19.2503652630791
0,6,2,0.0218388937950134,-994.98729440242,0.0001,19.2503652630791
0,6,3,0.1,-1994.2778045209,0.0001,19.2503652630791
0,6,4,0.0001,137.560820360293,0.0001,137.560820360293
0,6,5,0.0500227075308561,-723.347502802226,0.0001,137.560820360293
0,6,6,0.0001,46.9426142912847,0.0703656460640515,137.560820360293
0,6,7,0.0044859149754047,45.2782726570742,0.0703656460640515,137.560820360293
0,6,8,0.0001,38.7983118571877,0.0703656460640515,137.560820360293
0,6,9,0.0043688055120408,45.5035796924852,0.0703656460640515,137.560820360293
0,6,10,0.0080361220113933,-186.221289391817,0.0703656460640515,137.560820360293
0,6,11,0.0020829171966761,247.016875006163,0.0020829171966761,247.016875006163
0,6,12,0.0376549079477787,-932.055759261493,0.0020829171966761,247.016875006163
0,6,13,0.0001,55.4220717716975,0.0020829171966761,247.016875006163
0,6,14,0.082737630867958,-730.703445810732,0.0020829171966761,247.016875006163
0,6,15,0.0597496548116207,-1344.86872221767,0.0020829171966761,247.016875006163
0,6,16,0.0025805213272571,238.602325878561,0.0703656460640515,247.016875006163
0,6,17,0.0021119802003726,230.3774682989,0.0703656460640515,247.016875006163
0,6,18,0.0138050055265426,-1236.9477454479,0.0703656460640515,247.016875006163
0,6,19,0.0020328279089182,237.229751607398,0.0703656460640515,247.016875006163
0,6,20,0.0295977435231208,-1382.24089541843,0.0703656460640515,247.016875006163
0,6,21,0.0020330123124644,-20.6217506423009,0.0703656460640515,247.016875006163
0,6,22,0.0767230518639087,-1597.54322881154,0.0703656460640515,247.016875006163
0,6,23,0.0887867936313152,-740.564224957524,0.0703656460640515,247.016875006163
0,6,24,0.0441904613941907,-717.90205579561,0.0703656460640515,247.016875006163
0,6,25,0.0025115657517686,-292.415485885257,0.0703656460640515,247.016875006163
0,7,0,0.0229086886116676,-1445.73063154955,0.0229086886116676,-1445.73063154955
0,7,1,0.1,-164.762573466264,0.1,-164.762573466264
0,7,2,0.0757752913236618,-739.220753069625,0.1,-164.762573466264
0,7,3,0.1,-161.524123760781,0.1,-161.524123760781
0,7,4,0.0953583926677704,-165.921233709056,0.1,-161.524123760781
0,7,5,0.09780176384449,-195.601830241893,0.1,-161.524123760781
0,7,6,0.0891652976334095,-803.878060365356,0.1,-161.524123760781
0,7,7,0.0594577947974205,-180.629715619066,0.1,-161.524123760781
0,7,8,0.0511174460709095,-771.230717987637,0.1,-161.524123760781
0,7,9,0.0646442094743251,-1165.25800171827,0.1,-161.524123760781
0,7,10,0.1,-153.754806185028,0.1,-153.754806185028
0,7,11,0.1,-1263.49779408451,0.1,-153.754806185028
0,7,12,0.0001,96.712781443135,0.0001,96.712781443135
0,7,13,0.0001,91.1231309738754,0.0001,96.712781443135
0,7,14,0.0001,19.5859785284324,0.0001,96.712781443135
0,7,15,0.0001,155.664214733206,0.0001,155.664214733206
0,7,16,0.0001,-17.150899739309,0.0001,155.664214733206
0,7,17,0.0001,76.7029829707379,0.0001,155.664214733206
0,7,18,0.0001,162.173147498136,0.0001,162.173147498136
0,7,19,0.0001,72.6748906770266,0.0001,162.173147498136
0,7,20,0.0001,31.9863923908888,0.0229086886116676,162.173147498136
0,7,21,0.0001,35.5090467001623,0.0229086886116676,162.173147498136
0,7,22,0.0001,-28.4252142683992,0.0229086886116676,162.173147498136
0,7,23,0.0001,-15.8086679325357,0.0229086886116676,162.173147498136
0,7,24,0.0001,148.700629151484,0.0229086886116676,162.173147498136
0,7,25,0.0050961418505758,-258.363195716448,0.0229086886116676,162.173147498136
0,8,0,0.0374496298757363,-188.482009706769,0.0374496298757363,-188.482009706769
0,8,1,0.1,-163.499841227598,0.1,-163.499841227598
0,8,2,0.0811785869002342,-165.331337817964,0.1,-163.499841227598
0,8,3,0.1,-155.07394910059,0.1,-155.07394910059
0,8,4,0.0001,119.275922408379,0.0001,119.275922408379
0,8,5,0.0001,108.940828937041,0.0001,119.275922408379
0,8,6,0.0071065115436911,-438.469481725491,0.0001,119.275922408379
0,8,7,0.0588988216876983,-682.844128271918,0.0001,119.275922408379
0,8,8,0.0001,-52.3350333343429,0.0374496298757363,119.275922408379
0,8,9,0.0904783491313457,-159.064165017119,0.0374496298757363,119.275922408379
0,8,10,0.0266634562402963,-2004.39153521005,0.0374496298757363,119.275922408379
0,8,11,0.0447525219142437,-926.246388993455,0.0374496298757363,119.275922408379
0,8,12,0.0721579003632068,-768.720508420244,0.0374496298757363,119.275922408379
0,8,13,0.0856715102672577,-146.708515962101,0.0374496298757363,119.275922408379
0,8,14,0.0955210697174072,-792.055732837397,0.0374496298757363,119.275922408379
0,8,15,0.0024196836611256,-2.69997035384053,0.0374496298757363,119.275922408379
0,8,16,0.0144021246775984,-926.143299556703,0.0374496298757363,119.275922408379
0,8,17,0.0651154727399349,-752.745745845886,0.0374496298757363,119.275922408379
0,8,18,0.052602499371767,-766.44793461281,0.0374496298757363,119.275922408379
0,8,19,0.0777740158677101,-779.491446813271,0.0374496298757363,119.275922408379
0,8,20,0.0012458627020008,205.596518243597,0.0012458627020008,205.596518243597
0,8,21,0.0021795035315677,83.1515791308304,0.0374496298757363,205.596518243597
0,8,22,0.034452057647705,-1172.07777166176,0.0374496298757363,205.596518243597
0,8,23,0.0001,22.5904765881875,0.0374496298757363,205.596518243597
0,8,24,0.0399337680876255,-181.757586423664,0.0374496298757363,205.596518243597
0,8,25,0.0881992269933223,-1025.10102887362,0.0374496298757363,205.596518243597
0,9,0,0.0048260720691145,-270.406136385162,0.0048260720691145,-270.406136385162
0,9,1,0.1,-181.502848116602,0.1,-181.502848116602
0,9,2,0.0706977309346199,-180.979036267081,0.0706977309346199,-180.979036267081
0,9,3,0.0851590418338775,-1246.79304447103,0.0706977309346199,-180.979036267081
0,9,4,0.0335031449109315,-767.447533329117,0.0706977309346199,-180.979036267081
0,9,5,0.0001,23.3024671520398,0.0001,23.3024671520398
0,9,6,0.0001,179.088219413497,0.0001,179.088219413497
0,9,7,0.0001,62.4758338961436,0.0001,179.088219413497
0,9,8,0.0592166314303875,-1318.97963217868,0.0001,179.088219413497
0,9,9,0.0001,-11.6663625727588,0.0001,179.088219413497
0,9,10,0.0001,118.539469033072,0.0001,179.088219413497
0,9,11,0.0001,-25.9034217722595,0.0001,179.088219413497
0,9,12,0.0001,69.3941883418127,0.0001,179.088219413497
0,9,13,0.018618848375976,-1118.01565288243,0.0001,179.088219413497
0,9,14,0.0440987114191055,-767.041110407858,0.0048260720691145,179.088219413497
0,9,15,0.0751873376429081,-1917.05855042948,0.0048260720691145,179.088219413497
0,9,16,0.0001,-68.8648810534239,0.0048260720691145,179.088219413497
0,9,17,0.0001,59.6255487009702,0.0048260720691145,179.088219413497
0,9,18,0.0001,42.4035545412501,0.0048260720691145,179.088219413497
0,9,19,0.0677658939301967,-777.479433496361,0.0048260720691145,179.088219413497
0,9,20,0.0019733772104606,-418.511247691695,0.0048260720691145,179.088219413497
0,9,21,0.097112923002243,-1804.12841018187,0.0048260720691145,179.088219413497
0,9,22,0.0001,89.139802486463,0.0048260720691145,179.088219413497
0,9,23,0.0001,13.5649303267673,0.0048260720691145,179.088219413497
0,9,24,0.0001,-32.0578875810088,0.0048260720691145,179.088219413497
0,9,25,0.0001,121.634834889454,0.0048260720691145,179.088219413497
0,10,0,0.0515687525588835,-159.426728083171,0.0515687525588835,-159.426728083171
0,10,1,0.0001,-26.3233485751633,0.0001,-26.3233485751633
0,10,2,0.1,-814.072433592769,0.0001,-26.3233485751633
0,10,3,0.0226553098857402,-204.618693187055,0.0001,-26.3233485751633
